Timestamp,Seen GameObject,Seen Object Coordinates
16.14.59.067,N/A,N/A
16.14.59.081,N/A,N/A
16.14.59.095,N/A,N/A
16.14.59.109,N/A,N/A
16.14.59.123,N/A,N/A
16.14.59.136,N/A,N/A
16.14.59.149,N/A,N/A
16.14.59.163,N/A,N/A
16.14.59.177,N/A,N/A
16.14.59.191,N/A,N/A
16.14.59.204,N/A,N/A
16.14.59.219,N/A,N/A
16.14.59.232,N/A,N/A
16.14.59.246,N/A,N/A
16.14.59.261,N/A,N/A
16.14.59.275,N/A,N/A
16.14.59.289,N/A,N/A
16.14.59.302,N/A,N/A
16.14.59.316,N/A,N/A
16.14.59.331,N/A,N/A
16.14.59.344,N/A,N/A
16.14.59.359,N/A,N/A
16.14.59.372,N/A,N/A
16.14.59.386,N/A,N/A
16.14.59.401,N/A,N/A
16.14.59.414,N/A,N/A
16.14.59.428,N/A,N/A
16.14.59.442,N/A,N/A
16.14.59.456,N/A,N/A
16.14.59.470,N/A,N/A
16.14.59.484,N/A,N/A
16.14.59.499,N/A,N/A
16.14.59.512,N/A,N/A
16.14.59.526,N/A,N/A
16.14.59.540,N/A,N/A
16.14.59.554,N/A,N/A
16.14.59.568,N/A,N/A
16.14.59.581,N/A,N/A
16.14.59.596,N/A,N/A
16.14.59.609,N/A,N/A
16.14.59.623,N/A,N/A
16.14.59.638,N/A,N/A
16.14.59.651,N/A,N/A
16.14.59.665,N/A,N/A
16.14.59.679,N/A,N/A
16.14.59.693,N/A,N/A
16.14.59.707,N/A,N/A
16.14.59.721,N/A,N/A
16.14.59.735,N/A,N/A
16.14.59.749,N/A,N/A
16.14.59.762,N/A,N/A
16.14.59.777,N/A,N/A
16.14.59.790,N/A,N/A
16.14.59.804,N/A,N/A
16.14.59.819,N/A,N/A
16.14.59.832,N/A,N/A
16.14.59.846,N/A,N/A
16.14.59.860,N/A,N/A
16.14.59.874,N/A,N/A
16.14.59.888,N/A,N/A
16.14.59.902,N/A,N/A
16.14.59.916,N/A,N/A
16.14.59.930,N/A,N/A
16.14.59.943,N/A,N/A
16.14.59.958,N/A,N/A
16.14.59.971,N/A,N/A
16.14.59.985,N/A,N/A
16.14.59.999,N/A,N/A
16.15.00.014,N/A,N/A
16.15.00.028,N/A,N/A
16.15.00.041,N/A,N/A
16.15.00.055,N/A,N/A
16.15.00.069,N/A,N/A
16.15.00.082,N/A,N/A
16.15.00.097,N/A,N/A
16.15.00.111,N/A,N/A
16.15.00.124,N/A,N/A
16.15.00.139,N/A,N/A
16.15.00.152,N/A,N/A
16.15.00.166,N/A,N/A
16.15.00.180,N/A,N/A
16.15.00.194,N/A,N/A
16.15.00.209,N/A,N/A
16.15.00.222,N/A,N/A
16.15.00.236,N/A,N/A
16.15.00.250,N/A,N/A
16.15.00.263,N/A,N/A
16.15.00.278,N/A,N/A
16.15.00.291,N/A,N/A
16.15.00.305,N/A,N/A
16.15.00.319,N/A,N/A
16.15.00.334,N/A,N/A
16.15.00.347,N/A,N/A
16.15.00.361,N/A,N/A
16.15.00.375,N/A,N/A
16.15.00.389,N/A,N/A
16.15.00.403,N/A,N/A
16.15.00.417,N/A,N/A
16.15.00.431,N/A,N/A
16.15.00.445,N/A,N/A
16.15.00.459,N/A,N/A
16.15.00.473,N/A,N/A
16.15.00.486,N/A,N/A
16.15.00.501,N/A,N/A
16.15.00.514,N/A,N/A
16.15.00.529,N/A,N/A
16.15.00.542,N/A,N/A
16.15.00.556,N/A,N/A
16.15.00.570,N/A,N/A
16.15.00.584,N/A,N/A
16.15.00.598,N/A,N/A
16.15.00.612,N/A,N/A
16.15.00.625,N/A,N/A
16.15.00.640,N/A,N/A
16.15.00.654,N/A,N/A
16.15.00.667,N/A,N/A
16.15.00.682,N/A,N/A
16.15.00.695,N/A,N/A
16.15.00.710,N/A,N/A
16.15.00.723,N/A,N/A
16.15.00.737,N/A,N/A
16.15.00.751,N/A,N/A
16.15.00.764,N/A,N/A
16.15.00.779,N/A,N/A
16.15.00.793,N/A,N/A
16.15.00.809,N/A,N/A
16.15.00.822,N/A,N/A
16.15.00.839,N/A,N/A
16.15.00.852,N/A,N/A
16.15.00.866,N/A,N/A
16.15.00.880,N/A,N/A
16.15.00.895,N/A,N/A
16.15.00.910,N/A,N/A
16.15.00.925,N/A,N/A
16.15.00.940,N/A,N/A
16.15.00.955,N/A,N/A
16.15.00.970,N/A,N/A
16.15.00.985,N/A,N/A
16.15.00.999,N/A,N/A
16.15.01.013,N/A,N/A
16.15.01.028,N/A,N/A
16.15.01.042,N/A,N/A
16.15.01.056,N/A,N/A
16.15.01.070,N/A,N/A
16.15.01.083,N/A,N/A
16.15.01.098,N/A,N/A
16.15.01.112,N/A,N/A
16.15.01.126,N/A,N/A
16.15.01.140,N/A,N/A
16.15.01.154,N/A,N/A
16.15.01.169,N/A,N/A
16.15.01.182,N/A,N/A
16.15.01.196,N/A,N/A
16.15.01.210,N/A,N/A
16.15.01.224,N/A,N/A
16.15.01.238,N/A,N/A
16.15.01.252,N/A,N/A
16.15.01.265,N/A,N/A
16.15.01.279,N/A,N/A
16.15.01.294,N/A,N/A
16.15.01.307,N/A,N/A
16.15.01.321,N/A,N/A
16.15.01.335,N/A,N/A
16.15.01.349,N/A,N/A
16.15.01.363,N/A,N/A
16.15.01.377,N/A,N/A
16.15.01.391,N/A,N/A
16.15.01.405,N/A,N/A
16.15.01.419,N/A,N/A
16.15.01.433,N/A,N/A
16.15.01.447,N/A,N/A
16.15.01.460,N/A,N/A
16.15.01.475,N/A,N/A
16.15.01.489,N/A,N/A
16.15.01.502,N/A,N/A
16.15.01.516,N/A,N/A
16.15.01.530,N/A,N/A
16.15.01.544,N/A,N/A
16.15.01.558,N/A,N/A
16.15.01.572,N/A,N/A
16.15.01.586,N/A,N/A
16.15.01.600,N/A,N/A
16.15.01.614,N/A,N/A
16.15.01.628,N/A,N/A
16.15.01.642,N/A,N/A
16.15.01.655,N/A,N/A
16.15.01.670,N/A,N/A
16.15.01.684,N/A,N/A
16.15.01.698,N/A,N/A
16.15.01.712,N/A,N/A
16.15.01.725,N/A,N/A
16.15.01.739,N/A,N/A
16.15.01.754,N/A,N/A
16.15.01.767,N/A,N/A
16.15.01.781,N/A,N/A
16.15.01.795,N/A,N/A
16.15.01.809,N/A,N/A
16.15.01.823,N/A,N/A
16.15.01.837,N/A,N/A
16.15.01.851,N/A,N/A
16.15.01.865,N/A,N/A
16.15.01.879,N/A,N/A
16.15.01.893,N/A,N/A
16.15.01.906,N/A,N/A
16.15.01.921,N/A,N/A
16.15.01.935,N/A,N/A
16.15.01.948,N/A,N/A
16.15.01.962,N/A,N/A
16.15.01.976,N/A,N/A
16.15.01.990,N/A,N/A
16.15.02.004,N/A,N/A
16.15.02.018,N/A,N/A
16.15.02.032,N/A,N/A
16.15.02.046,N/A,N/A
16.15.02.060,N/A,N/A
16.15.02.074,N/A,N/A
16.15.02.088,N/A,N/A
16.15.02.102,N/A,N/A
16.15.02.116,N/A,N/A
16.15.02.129,N/A,N/A
16.15.02.143,N/A,N/A
16.15.02.157,N/A,N/A
16.15.02.171,N/A,N/A
16.15.02.184,N/A,N/A
16.15.02.199,N/A,N/A
16.15.02.213,N/A,N/A
16.15.02.227,N/A,N/A
16.15.02.241,N/A,N/A
16.15.02.254,N/A,N/A
16.15.02.269,N/A,N/A
16.15.02.282,N/A,N/A
16.15.02.296,N/A,N/A
16.15.02.310,N/A,N/A
16.15.02.324,N/A,N/A
16.15.02.338,N/A,N/A
16.15.02.352,N/A,N/A
16.15.02.366,N/A,N/A
16.15.02.380,N/A,N/A
16.15.02.393,N/A,N/A
16.15.02.407,N/A,N/A
16.15.02.422,N/A,N/A
16.15.02.435,N/A,N/A
16.15.02.450,N/A,N/A
16.15.02.463,N/A,N/A
16.15.02.477,N/A,N/A
16.15.02.491,N/A,N/A
16.15.02.505,N/A,N/A
16.15.02.519,N/A,N/A
16.15.02.533,N/A,N/A
16.15.02.547,N/A,N/A
16.15.02.560,N/A,N/A
16.15.02.575,N/A,N/A
16.15.02.588,N/A,N/A
16.15.02.603,N/A,N/A
16.15.02.617,N/A,N/A
16.15.02.630,N/A,N/A
16.15.02.644,N/A,N/A
16.15.02.658,N/A,N/A
16.15.02.672,N/A,N/A
16.15.02.686,N/A,N/A
16.15.02.700,N/A,N/A
16.15.02.714,N/A,N/A
16.15.02.728,N/A,N/A
16.15.02.741,N/A,N/A
16.15.02.756,N/A,N/A
16.15.02.770,N/A,N/A
16.15.02.783,N/A,N/A
16.15.02.797,N/A,N/A
16.15.02.811,N/A,N/A
16.15.02.825,N/A,N/A
16.15.02.839,N/A,N/A
16.15.02.853,N/A,N/A
16.15.02.867,N/A,N/A
16.15.02.881,N/A,N/A
16.15.02.895,N/A,N/A
16.15.02.909,N/A,N/A
16.15.02.922,N/A,N/A
16.15.02.937,N/A,N/A
16.15.02.950,N/A,N/A
16.15.02.965,N/A,N/A
16.15.02.979,N/A,N/A
16.15.02.993,N/A,N/A
16.15.03.006,N/A,N/A
16.15.03.020,N/A,N/A
16.15.03.035,N/A,N/A
16.15.03.048,N/A,N/A
16.15.03.062,N/A,N/A
16.15.03.076,N/A,N/A
16.15.03.091,N/A,N/A
16.15.03.104,N/A,N/A
16.15.03.118,N/A,N/A
16.15.03.132,N/A,N/A
16.15.03.146,N/A,N/A
16.15.03.160,N/A,N/A
16.15.03.174,N/A,N/A
16.15.03.187,N/A,N/A
16.15.03.201,N/A,N/A
16.15.03.216,N/A,N/A
16.15.03.229,N/A,N/A
16.15.03.243,N/A,N/A
16.15.03.257,N/A,N/A
16.15.03.271,N/A,N/A
16.15.03.284,N/A,N/A
16.15.03.298,N/A,N/A
16.15.03.312,N/A,N/A
16.15.03.326,N/A,N/A
16.15.03.340,N/A,N/A
16.15.03.354,N/A,N/A
16.15.03.368,N/A,N/A
16.15.03.382,N/A,N/A
16.15.03.396,N/A,N/A
16.15.03.410,N/A,N/A
16.15.03.424,N/A,N/A
16.15.03.438,N/A,N/A
16.15.03.452,N/A,N/A
16.15.03.466,N/A,N/A
16.15.03.480,N/A,N/A
16.15.03.494,N/A,N/A
16.15.03.508,N/A,N/A
16.15.03.521,N/A,N/A
16.15.03.536,N/A,N/A
16.15.03.549,N/A,N/A
16.15.03.563,N/A,N/A
16.15.03.577,N/A,N/A
16.15.03.591,N/A,N/A
16.15.03.605,N/A,N/A
16.15.03.619,N/A,N/A
16.15.03.633,N/A,N/A
16.15.03.647,N/A,N/A
16.15.03.661,N/A,N/A
16.15.03.675,N/A,N/A
16.15.03.689,N/A,N/A
16.15.03.702,N/A,N/A
16.15.03.717,N/A,N/A
16.15.03.730,N/A,N/A
16.15.03.744,N/A,N/A
16.15.03.759,N/A,N/A
16.15.03.772,N/A,N/A
16.15.03.786,N/A,N/A
16.15.03.800,N/A,N/A
16.15.03.814,N/A,N/A
16.15.03.828,N/A,N/A
16.15.03.841,N/A,N/A
16.15.03.856,N/A,N/A
16.15.03.870,N/A,N/A
16.15.03.883,N/A,N/A
16.15.03.898,N/A,N/A
16.15.03.912,N/A,N/A
16.15.03.925,N/A,N/A
16.15.03.939,N/A,N/A
16.15.03.953,N/A,N/A
16.15.03.967,N/A,N/A
16.15.03.981,N/A,N/A
16.15.03.995,N/A,N/A
16.15.04.009,N/A,N/A
16.15.04.023,N/A,N/A
16.15.04.037,N/A,N/A
16.15.04.051,N/A,N/A
16.15.04.064,N/A,N/A
16.15.04.079,N/A,N/A
16.15.04.093,N/A,N/A
16.15.04.106,N/A,N/A
16.15.04.120,N/A,N/A
16.15.04.134,N/A,N/A
16.15.04.148,N/A,N/A
16.15.04.162,N/A,N/A
16.15.04.176,N/A,N/A
16.15.04.190,N/A,N/A
16.15.04.204,N/A,N/A
16.15.04.218,N/A,N/A
16.15.04.232,N/A,N/A
16.15.04.246,N/A,N/A
16.15.04.259,N/A,N/A
16.15.04.274,N/A,N/A
16.15.04.287,N/A,N/A
16.15.04.301,N/A,N/A
16.15.04.315,N/A,N/A
16.15.04.329,N/A,N/A
16.15.04.343,N/A,N/A
16.15.04.357,N/A,N/A
16.15.04.371,N/A,N/A
16.15.04.385,N/A,N/A
16.15.04.399,N/A,N/A
16.15.04.413,N/A,N/A
16.15.04.426,N/A,N/A
16.15.04.441,N/A,N/A
16.15.04.454,N/A,N/A
16.15.04.469,N/A,N/A
16.15.04.482,N/A,N/A
16.15.04.496,N/A,N/A
16.15.04.511,N/A,N/A
16.15.04.524,N/A,N/A
16.15.04.538,N/A,N/A
16.15.04.552,N/A,N/A
16.15.04.566,N/A,N/A
16.15.04.580,N/A,N/A
16.15.04.594,N/A,N/A
16.15.04.608,N/A,N/A
16.15.04.622,N/A,N/A
16.15.04.636,N/A,N/A
16.15.04.649,N/A,N/A
16.15.04.663,N/A,N/A
16.15.04.678,N/A,N/A
16.15.04.691,N/A,N/A
16.15.04.705,N/A,N/A
16.15.04.719,N/A,N/A
16.15.04.733,N/A,N/A
16.15.04.747,N/A,N/A
16.15.04.761,N/A,N/A
16.15.04.775,N/A,N/A
16.15.04.789,N/A,N/A
16.15.04.803,N/A,N/A
16.15.04.817,N/A,N/A
16.15.04.831,N/A,N/A
16.15.04.845,N/A,N/A
16.15.04.858,N/A,N/A
16.15.04.872,N/A,N/A
16.15.04.886,N/A,N/A
16.15.04.900,N/A,N/A
16.15.04.914,N/A,N/A
16.15.04.928,N/A,N/A
16.15.04.942,N/A,N/A
16.15.04.956,N/A,N/A
16.15.04.970,N/A,N/A
16.15.04.983,N/A,N/A
16.15.04.998,N/A,N/A
16.15.05.011,N/A,N/A
16.15.05.025,N/A,N/A
16.15.05.039,N/A,N/A
16.15.05.053,N/A,N/A
16.15.05.067,N/A,N/A
16.15.05.081,N/A,N/A
16.15.05.095,N/A,N/A
16.15.05.109,N/A,N/A
16.15.05.123,N/A,N/A
16.15.05.137,N/A,N/A
16.15.05.151,Start,-25 | 2 | 0
16.15.05.164,N/A,N/A
16.15.05.179,Start,-25 | 2 | 0
16.15.05.193,Start,-25 | 2 | 0
16.15.05.206,N/A,N/A
16.15.05.220,Start,-25 | 2 | 0
16.15.05.234,Start,-25 | 2 | 0
16.15.05.248,Start,-25 | 2 | 0
16.15.05.261,N/A,N/A
16.15.05.276,Start,-25 | 2 | 0
16.15.05.290,Start,-25 | 2 | 0
16.15.05.303,N/A,N/A
16.15.05.318,Start,-25 | 2 | 0
16.15.05.332,Start,-25 | 2 | 0
16.15.05.345,N/A,N/A
16.15.05.359,Start,-25 | 2 | 0
16.15.05.373,Start,-25 | 2 | 0
16.15.05.387,N/A,N/A
16.15.05.401,Start,-25 | 2 | 0
16.15.05.415,Start,-25 | 2 | 0
16.15.05.429,Start,-25 | 2 | 0
16.15.05.443,N/A,N/A
16.15.05.457,Start,-25 | 2 | 0
16.15.05.471,Start,-25 | 2 | 0
16.15.05.484,N/A,N/A
16.15.05.499,Start,-25 | 2 | 0
16.15.05.513,Start,-25 | 2 | 0
16.15.05.526,N/A,N/A
16.15.05.540,Start,-25 | 2 | 0
16.15.05.554,Start,-25 | 2 | 0
16.15.05.568,Start,-25 | 2 | 0
16.15.05.582,N/A,N/A
16.15.05.596,Start,-25 | 2 | 0
16.15.05.610,Start,-25 | 2 | 0
16.15.05.624,N/A,N/A
16.15.05.638,Start,-25 | 2 | 0
16.15.05.652,Start,-25 | 2 | 0
16.15.05.666,N/A,N/A
16.15.05.680,Start,-25 | 2 | 0
16.15.05.694,Start,-25 | 2 | 0
16.15.05.708,N/A,N/A
16.15.05.722,Start,-25 | 2 | 0
16.15.05.736,Start,-25 | 2 | 0
16.15.05.749,Start,-25 | 2 | 0
16.15.05.763,N/A,N/A
16.15.05.777,Start,-25 | 2 | 0
16.15.05.791,Start,-25 | 2 | 0
16.15.05.805,N/A,N/A
16.15.05.819,Start,-25 | 2 | 0
16.15.05.833,Start,-25 | 2 | 0
16.15.05.846,N/A,N/A
16.15.05.861,Start,-25 | 2 | 0
16.15.05.874,Start,-25 | 2 | 0
16.15.05.889,Start,-25 | 2 | 0
16.15.05.902,N/A,N/A
16.15.05.916,Start,-25 | 2 | 0
16.15.05.930,Start,-25 | 2 | 0
16.15.05.944,N/A,N/A
16.15.05.958,Start,-25 | 2 | 0
16.15.05.972,Start,-25 | 2 | 0
16.15.05.986,N/A,N/A
16.15.06.000,Start,-25 | 2 | 0
16.15.06.014,Start,-25 | 2 | 0
16.15.06.028,Start,-25 | 2 | 0
16.15.06.041,N/A,N/A
16.15.06.056,Start,-25 | 2 | 0
16.15.06.070,Start,-25 | 2 | 0
16.15.06.084,N/A,N/A
16.15.06.097,Start,-25 | 2 | 0
16.15.06.111,Start,-25 | 2 | 0
16.15.06.125,N/A,N/A
16.15.06.139,Start,-25 | 2 | 0
16.15.06.153,Start,-25 | 2 | 0
16.15.06.166,N/A,N/A
16.15.06.181,Start,-25 | 2 | 0
16.15.06.195,Start,-25 | 2 | 0
16.15.06.209,Start,-25 | 2 | 0
16.15.06.223,N/A,N/A
16.15.06.237,Start,-25 | 2 | 0
16.15.06.251,Start,-25 | 2 | 0
16.15.06.264,N/A,N/A
16.15.06.278,Start,-25 | 2 | 0
16.15.06.292,Start,-25 | 2 | 0
16.15.06.306,N/A,N/A
16.15.06.320,Start,-25 | 2 | 0
16.15.06.334,Start,-25 | 2 | 0
16.15.06.348,Start,-25 | 2 | 0
16.15.06.362,N/A,N/A
16.15.06.376,Start,-25 | 2 | 0
16.15.06.390,Start,-25 | 2 | 0
16.15.06.403,N/A,N/A
16.15.06.418,Start,-25 | 2 | 0
16.15.06.431,Start,-25 | 2 | 0
16.15.06.445,N/A,N/A
16.15.06.459,Start,-25 | 2 | 0
16.15.06.473,Start,-25 | 2 | 0
16.15.06.487,N/A,N/A
16.15.06.501,Start,-25 | 2 | 0
16.15.06.515,Start,-25 | 2 | 0
16.15.06.529,Start,-25 | 2 | 0
16.15.06.543,N/A,N/A
16.15.06.557,Start,-25 | 2 | 0
16.15.06.571,Start,-25 | 2 | 0
16.15.06.584,N/A,N/A
16.15.06.599,Start,-25 | 2 | 0
16.15.06.613,Start,-25 | 2 | 0
16.15.06.626,N/A,N/A
16.15.06.640,Start,-25 | 2 | 0
16.15.06.654,Start,-25 | 2 | 0
16.15.06.668,Start,-25 | 2 | 0
16.15.06.682,N/A,N/A
16.15.06.696,Start,-25 | 2 | 0
16.15.06.710,Start,-25 | 2 | 0
16.15.06.723,N/A,N/A
16.15.06.738,Start,-25 | 2 | 0
16.15.06.752,Start,-25 | 2 | 0
16.15.06.765,N/A,N/A
16.15.06.779,Start,-25 | 2 | 0
16.15.06.794,Start,-25 | 2 | 0
16.15.06.807,N/A,N/A
16.15.06.821,Start,-25 | 2 | 0
16.15.06.836,Start,-25 | 2 | 0
16.15.06.849,Start,-25 | 2 | 0
16.15.06.863,N/A,N/A
16.15.06.877,Baseplate,0 | -0.5 | 0
16.15.06.891,Baseplate,0 | -0.5 | 0
16.15.06.906,N/A,N/A
16.15.06.919,Baseplate,0 | -0.5 | 0
16.15.06.932,Baseplate,0 | -0.5 | 0
16.15.06.946,N/A,N/A
16.15.06.960,Baseplate,0 | -0.5 | 0
16.15.06.974,Baseplate,0 | -0.5 | 0
16.15.06.988,Baseplate,0 | -0.5 | 0
16.15.07.002,N/A,N/A
16.15.07.016,Baseplate,0 | -0.5 | 0
16.15.07.030,Baseplate,0 | -0.5 | 0
16.15.07.043,N/A,N/A
16.15.07.058,Baseplate,0 | -0.5 | 0
16.15.07.072,Baseplate,0 | -0.5 | 0
16.15.07.086,N/A,N/A
16.15.07.100,Cube (4),-18.78 | -0.25 | 0
16.15.07.113,Cube (4),-18.78 | -0.25 | 0
16.15.07.127,N/A,N/A
16.15.07.142,Cube (4),-18.78 | -0.25 | 0
16.15.07.155,Baseplate,0 | -0.5 | 0
16.15.07.170,Baseplate,0 | -0.5 | 0
16.15.07.183,N/A,N/A
16.15.07.197,Baseplate,0 | -0.5 | 0
16.15.07.211,Baseplate,0 | -0.5 | 0
16.15.07.225,N/A,N/A
16.15.07.239,Baseplate,0 | -0.5 | 0
16.15.07.254,Baseplate,0 | -0.5 | 0
16.15.07.267,Baseplate,0 | -0.5 | 0
16.15.07.280,N/A,N/A
16.15.07.295,Baseplate,0 | -0.5 | 0
16.15.07.308,Baseplate,0 | -0.5 | 0
16.15.07.322,N/A,N/A
16.15.07.336,Baseplate,0 | -0.5 | 0
16.15.07.350,Baseplate,0 | -0.5 | 0
16.15.07.364,N/A,N/A
16.15.07.378,Baseplate,0 | -0.5 | 0
16.15.07.392,Baseplate,0 | -0.5 | 0
16.15.07.405,N/A,N/A
16.15.07.420,Baseplate,0 | -0.5 | 0
16.15.07.433,Baseplate,0 | -0.5 | 0
16.15.07.448,Baseplate,0 | -0.5 | 0
16.15.07.462,N/A,N/A
16.15.07.475,Baseplate,0 | -0.5 | 0
16.15.07.489,Baseplate,0 | -0.5 | 0
16.15.07.503,N/A,N/A
16.15.07.517,Baseplate,0 | -0.5 | 0
16.15.07.531,Baseplate,0 | -0.5 | 0
16.15.07.545,N/A,N/A
16.15.07.559,Baseplate,0 | -0.5 | 0
16.15.07.573,Baseplate,0 | -0.5 | 0
16.15.07.587,N/A,N/A
16.15.07.601,Baseplate,0 | -0.5 | 0
16.15.07.615,Baseplate,0 | -0.5 | 0
16.15.07.628,Baseplate,0 | -0.5 | 0
16.15.07.642,N/A,N/A
16.15.07.657,Baseplate,0 | -0.5 | 0
16.15.07.670,Baseplate,0 | -0.5 | 0
16.15.07.684,N/A,N/A
16.15.07.698,Baseplate,0 | -0.5 | 0
16.15.07.712,Baseplate,0 | -0.5 | 0
16.15.07.726,N/A,N/A
16.15.07.740,Baseplate,0 | -0.5 | 0
16.15.07.754,Baseplate,0 | -0.5 | 0
16.15.07.768,Baseplate,0 | -0.5 | 0
16.15.07.782,N/A,N/A
16.15.07.796,Baseplate,0 | -0.5 | 0
16.15.07.810,Baseplate,0 | -0.5 | 0
16.15.07.823,N/A,N/A
16.15.07.837,Baseplate,0 | -0.5 | 0
16.15.07.852,Baseplate,0 | -0.5 | 0
16.15.07.865,N/A,N/A
16.15.07.879,Baseplate,0 | -0.5 | 0
16.15.07.893,Baseplate,0 | -0.5 | 0
16.15.07.907,N/A,N/A
16.15.07.921,Baseplate,0 | -0.5 | 0
16.15.07.935,Baseplate,0 | -0.5 | 0
16.15.07.949,Baseplate,0 | -0.5 | 0
16.15.07.962,N/A,N/A
16.15.07.977,Baseplate,0 | -0.5 | 0
16.15.07.990,Baseplate,0 | -0.5 | 0
16.15.08.004,N/A,N/A
16.15.08.018,Baseplate,0 | -0.5 | 0
16.15.08.032,Baseplate,0 | -0.5 | 0
16.15.08.046,N/A,N/A
16.15.08.060,Baseplate,0 | -0.5 | 0
16.15.08.074,Baseplate,0 | -0.5 | 0
16.15.08.088,Baseplate,0 | -0.5 | 0
16.15.08.102,N/A,N/A
16.15.08.116,Baseplate,0 | -0.5 | 0
16.15.08.130,Baseplate,0 | -0.5 | 0
16.15.08.144,N/A,N/A
16.15.08.158,Baseplate,0 | -0.5 | 0
16.15.08.172,Baseplate,0 | -0.5 | 0
16.15.08.185,N/A,N/A
16.15.08.200,Baseplate,0 | -0.5 | 0
16.15.08.213,Baseplate,0 | -0.5 | 0
16.15.08.227,N/A,N/A
16.15.08.241,Baseplate,0 | -0.5 | 0
16.15.08.255,Baseplate,0 | -0.5 | 0
16.15.08.269,Baseplate,0 | -0.5 | 0
16.15.08.283,N/A,N/A
16.15.08.297,Baseplate,0 | -0.5 | 0
16.15.08.311,Baseplate,0 | -0.5 | 0
16.15.08.324,N/A,N/A
16.15.08.339,Baseplate,0 | -0.5 | 0
16.15.08.353,Baseplate,0 | -0.5 | 0
16.15.08.366,N/A,N/A
16.15.08.380,Baseplate,0 | -0.5 | 0
16.15.08.394,Baseplate,0 | -0.5 | 0
16.15.08.408,Baseplate,0 | -0.5 | 0
16.15.08.422,N/A,N/A
16.15.08.436,Baseplate,0 | -0.5 | 0
16.15.08.450,Baseplate,0 | -0.5 | 0
16.15.08.464,N/A,N/A
16.15.08.478,Baseplate,0 | -0.5 | 0
16.15.08.492,Baseplate,0 | -0.5 | 0
16.15.08.506,N/A,N/A
16.15.08.520,Baseplate,0 | -0.5 | 0
16.15.08.534,Baseplate,0 | -0.5 | 0
16.15.08.547,Baseplate,0 | -0.5 | 0
16.15.08.561,N/A,N/A
16.15.08.575,N/A,N/A
16.15.08.589,N/A,N/A
16.15.08.603,N/A,N/A
16.15.08.617,N/A,N/A
16.15.08.631,N/A,N/A
16.15.08.645,N/A,N/A
16.15.08.659,N/A,N/A
16.15.08.673,N/A,N/A
16.15.08.686,N/A,N/A
16.15.08.701,N/A,N/A
16.15.08.714,N/A,N/A
16.15.08.729,N/A,N/A
16.15.08.742,N/A,N/A
16.15.08.756,N/A,N/A
16.15.08.770,N/A,N/A
16.15.08.784,N/A,N/A
16.15.08.798,N/A,N/A
16.15.08.812,N/A,N/A
16.15.08.826,N/A,N/A
16.15.08.840,N/A,N/A
16.15.08.854,N/A,N/A
16.15.08.868,N/A,N/A
16.15.08.881,N/A,N/A
16.15.08.896,N/A,N/A
16.15.08.910,N/A,N/A
16.15.08.923,N/A,N/A
16.15.08.938,N/A,N/A
16.15.08.951,N/A,N/A
16.15.08.965,N/A,N/A
16.15.08.979,N/A,N/A
16.15.08.993,N/A,N/A
16.15.09.006,N/A,N/A
16.15.09.021,N/A,N/A
16.15.09.035,N/A,N/A
16.15.09.049,N/A,N/A
16.15.09.062,N/A,N/A
16.15.09.077,N/A,N/A
16.15.09.090,N/A,N/A
16.15.09.104,N/A,N/A
16.15.09.118,N/A,N/A
16.15.09.132,N/A,N/A
16.15.09.146,N/A,N/A
16.15.09.160,N/A,N/A
16.15.09.174,N/A,N/A
16.15.09.187,N/A,N/A
16.15.09.202,N/A,N/A
16.15.09.216,N/A,N/A
16.15.09.230,N/A,N/A
16.15.09.243,N/A,N/A
16.15.09.258,N/A,N/A
16.15.09.271,N/A,N/A
16.15.09.285,N/A,N/A
16.15.09.299,N/A,N/A
16.15.09.313,N/A,N/A
16.15.09.327,N/A,N/A
16.15.09.341,N/A,N/A
16.15.09.355,N/A,N/A
16.15.09.369,N/A,N/A
16.15.09.383,N/A,N/A
16.15.09.397,N/A,N/A
16.15.09.411,N/A,N/A
16.15.09.425,N/A,N/A
16.15.09.439,N/A,N/A
16.15.09.453,N/A,N/A
16.15.09.466,N/A,N/A
16.15.09.480,N/A,N/A
16.15.09.495,N/A,N/A
16.15.09.508,N/A,N/A
16.15.09.522,N/A,N/A
16.15.09.536,N/A,N/A
16.15.09.550,N/A,N/A
16.15.09.563,N/A,N/A
16.15.09.578,N/A,N/A
16.15.09.592,N/A,N/A
16.15.09.606,N/A,N/A
16.15.09.620,N/A,N/A
16.15.09.634,N/A,N/A
16.15.09.648,N/A,N/A
16.15.09.661,N/A,N/A
16.15.09.675,N/A,N/A
16.15.09.689,N/A,N/A
16.15.09.703,N/A,N/A
16.15.09.717,N/A,N/A
16.15.09.731,N/A,N/A
16.15.09.745,N/A,N/A
16.15.09.759,N/A,N/A
16.15.09.773,N/A,N/A
16.15.09.786,N/A,N/A
16.15.09.800,N/A,N/A
16.15.09.814,N/A,N/A
16.15.09.828,N/A,N/A
16.15.09.842,N/A,N/A
16.15.09.856,N/A,N/A
16.15.09.874,N/A,N/A
16.15.09.898,N/A,N/A
16.15.09.913,N/A,N/A
16.15.09.926,N/A,N/A
16.15.09.941,N/A,N/A
16.15.09.955,N/A,N/A
16.15.09.969,N/A,N/A
16.15.09.982,N/A,N/A
16.15.09.996,N/A,N/A
16.15.10.009,N/A,N/A
16.15.10.022,N/A,N/A
16.15.10.037,N/A,N/A
