Timestamp,Seen GameObject,Seen Object Coordinates
19.02.16.509,Baseplate,0 | -0.5 | 0
19.02.16.523,Baseplate,0 | -0.5 | 0
19.02.16.536,Baseplate,0 | -0.5 | 0
19.02.16.549,N/A,N/A
19.02.16.564,Baseplate,0 | -0.5 | 0
19.02.16.578,Baseplate,0 | -0.5 | 0
19.02.16.591,N/A,N/A
19.02.16.605,Baseplate,0 | -0.5 | 0
19.02.16.620,Baseplate,0 | -0.5 | 0
19.02.16.633,N/A,N/A
19.02.16.647,Baseplate,0 | -0.5 | 0
19.02.16.661,Baseplate,0 | -0.5 | 0
19.02.16.675,N/A,N/A
19.02.16.690,Baseplate,0 | -0.5 | 0
19.02.16.703,Baseplate,0 | -0.5 | 0
19.02.16.717,Baseplate,0 | -0.5 | 0
19.02.16.730,N/A,N/A
19.02.16.746,Baseplate,0 | -0.5 | 0
19.02.16.759,Baseplate,0 | -0.5 | 0
19.02.16.772,N/A,N/A
19.02.16.787,Baseplate,0 | -0.5 | 0
19.02.16.801,Baseplate,0 | -0.5 | 0
19.02.16.814,N/A,N/A
19.02.16.828,Cube (3),-2.66 | -0.25 | 0
19.02.16.842,Cube (3),-2.66 | -0.25 | 0
19.02.16.856,Cube (3),-2.66 | -0.25 | 0
19.02.16.870,N/A,N/A
19.02.16.884,Cube (2),1.34 | -0.25 | -8
19.02.16.898,Baseplate,0 | -0.5 | 0
19.02.16.911,N/A,N/A
19.02.16.926,Baseplate,0 | -0.5 | 0
19.02.16.939,Baseplate,0 | -0.5 | 0
19.02.16.953,N/A,N/A
19.02.16.968,Baseplate,0 | -0.5 | 0
19.02.16.981,Baseplate,0 | -0.5 | 0
19.02.16.995,N/A,N/A
19.02.17.010,Baseplate,0 | -0.5 | 0
19.02.17.023,Baseplate,0 | -0.5 | 0
19.02.17.037,Baseplate,0 | -0.5 | 0
19.02.17.051,N/A,N/A
19.02.17.065,Baseplate,0 | -0.5 | 0
19.02.17.079,Baseplate,0 | -0.5 | 0
19.02.17.092,N/A,N/A
19.02.17.107,Baseplate,0 | -0.5 | 0
19.02.17.121,Baseplate,0 | -0.5 | 0
19.02.17.134,N/A,N/A
19.02.17.149,Baseplate,0 | -0.5 | 0
19.02.17.162,Baseplate,0 | -0.5 | 0
19.02.17.177,Baseplate,0 | -0.5 | 0
19.02.17.190,N/A,N/A
19.02.17.204,Baseplate,0 | -0.5 | 0
19.02.17.218,Baseplate,0 | -0.5 | 0
19.02.17.231,N/A,N/A
19.02.17.246,Baseplate,0 | -0.5 | 0
19.02.17.260,Baseplate,0 | -0.5 | 0
19.02.17.273,N/A,N/A
19.02.17.288,Baseplate,0 | -0.5 | 0
19.02.17.301,Baseplate,0 | -0.5 | 0
19.02.17.315,Baseplate,0 | -0.5 | 0
19.02.17.329,N/A,N/A
19.02.17.343,Baseplate,0 | -0.5 | 0
19.02.17.357,Baseplate,0 | -0.5 | 0
19.02.17.371,N/A,N/A
19.02.17.385,Baseplate,0 | -0.5 | 0
19.02.17.400,Baseplate,0 | -0.5 | 0
19.02.17.412,N/A,N/A
19.02.17.427,Baseplate,0 | -0.5 | 0
19.02.17.441,Baseplate,0 | -0.5 | 0
19.02.17.455,N/A,N/A
19.02.17.469,Baseplate,0 | -0.5 | 0
19.02.17.483,Baseplate,0 | -0.5 | 0
19.02.17.497,Baseplate,0 | -0.5 | 0
19.02.17.510,N/A,N/A
19.02.17.524,Baseplate,0 | -0.5 | 0
19.02.17.539,Baseplate,0 | -0.5 | 0
19.02.17.552,N/A,N/A
19.02.17.566,Baseplate,0 | -0.5 | 0
19.02.17.581,Baseplate,0 | -0.5 | 0
19.02.17.594,N/A,N/A
19.02.17.608,Baseplate,0 | -0.5 | 0
19.02.17.622,Baseplate,0 | -0.5 | 0
19.02.17.635,N/A,N/A
19.02.17.650,Baseplate,0 | -0.5 | 0
19.02.17.664,Baseplate,0 | -0.5 | 0
19.02.17.678,Baseplate,0 | -0.5 | 0
19.02.17.691,N/A,N/A
19.02.17.706,Baseplate,0 | -0.5 | 0
19.02.17.720,Baseplate,0 | -0.5 | 0
19.02.17.733,N/A,N/A
19.02.17.748,Baseplate,0 | -0.5 | 0
19.02.17.762,Baseplate,0 | -0.5 | 0
19.02.17.775,Baseplate,0 | -0.5 | 0
19.02.17.788,N/A,N/A
19.02.17.802,Baseplate,0 | -0.5 | 0
19.02.17.817,Baseplate,0 | -0.5 | 0
19.02.17.830,N/A,N/A
19.02.17.845,Baseplate,0 | -0.5 | 0
19.02.17.859,Baseplate,0 | -0.5 | 0
19.02.17.872,N/A,N/A
19.02.17.887,Baseplate,0 | -0.5 | 0
19.02.17.900,Baseplate,0 | -0.5 | 0
19.02.17.913,N/A,N/A
19.02.17.928,Baseplate,0 | -0.5 | 0
19.02.17.942,Baseplate,0 | -0.5 | 0
19.02.17.955,Baseplate,0 | -0.5 | 0
19.02.17.969,N/A,N/A
19.02.17.984,Baseplate,0 | -0.5 | 0
19.02.17.998,Baseplate,0 | -0.5 | 0
19.02.18.011,N/A,N/A
19.02.18.025,Baseplate,0 | -0.5 | 0
19.02.18.039,Baseplate,0 | -0.5 | 0
19.02.18.053,N/A,N/A
19.02.18.067,Baseplate,0 | -0.5 | 0
19.02.18.081,Baseplate,0 | -0.5 | 0
19.02.18.094,Baseplate,0 | -0.5 | 0
19.02.18.109,N/A,N/A
19.02.18.123,Baseplate,0 | -0.5 | 0
19.02.18.136,Baseplate,0 | -0.5 | 0
19.02.18.150,N/A,N/A
19.02.18.165,Baseplate,0 | -0.5 | 0
19.02.18.178,Baseplate,0 | -0.5 | 0
19.02.18.192,N/A,N/A
19.02.18.207,Baseplate,0 | -0.5 | 0
19.02.18.220,Baseplate,0 | -0.5 | 0
19.02.18.234,N/A,N/A
19.02.18.248,Baseplate,0 | -0.5 | 0
19.02.18.262,Baseplate,0 | -0.5 | 0
19.02.18.276,Baseplate,0 | -0.5 | 0
19.02.18.289,N/A,N/A
19.02.18.304,Baseplate,0 | -0.5 | 0
19.02.18.318,Baseplate,0 | -0.5 | 0
19.02.18.331,N/A,N/A
19.02.18.346,Baseplate,0 | -0.5 | 0
19.02.18.360,Baseplate,0 | -0.5 | 0
19.02.18.373,N/A,N/A
19.02.18.387,Baseplate,0 | -0.5 | 0
19.02.18.401,Baseplate,0 | -0.5 | 0
19.02.18.415,N/A,N/A
19.02.18.429,Baseplate,0 | -0.5 | 0
19.02.18.444,Baseplate,0 | -0.5 | 0
19.02.18.457,Baseplate,0 | -0.5 | 0
19.02.18.470,N/A,N/A
19.02.18.485,Baseplate,0 | -0.5 | 0
19.02.18.499,Baseplate,0 | -0.5 | 0
19.02.18.512,N/A,N/A
19.02.18.526,Baseplate,0 | -0.5 | 0
19.02.18.540,Baseplate,0 | -0.5 | 0
19.02.18.554,N/A,N/A
19.02.18.569,Baseplate,0 | -0.5 | 0
19.02.18.582,Baseplate,0 | -0.5 | 0
19.02.18.596,Baseplate,0 | -0.5 | 0
19.02.18.610,N/A,N/A
19.02.18.624,Baseplate,0 | -0.5 | 0
19.02.18.638,Baseplate,0 | -0.5 | 0
19.02.18.651,N/A,N/A
19.02.18.666,Baseplate,0 | -0.5 | 0
19.02.18.679,Baseplate,0 | -0.5 | 0
19.02.18.693,N/A,N/A
19.02.18.708,Baseplate,0 | -0.5 | 0
19.02.18.721,Baseplate,0 | -0.5 | 0
19.02.18.736,Baseplate,0 | -0.5 | 0
19.02.18.749,N/A,N/A
19.02.18.763,Baseplate,0 | -0.5 | 0
19.02.18.778,Baseplate,0 | -0.5 | 0
19.02.18.791,N/A,N/A
19.02.18.807,Baseplate,0 | -0.5 | 0
19.02.18.821,Baseplate,0 | -0.5 | 0
19.02.18.837,Baseplate,0 | -0.5 | 0
19.02.18.851,N/A,N/A
19.02.18.866,Baseplate,0 | -0.5 | 0
19.02.18.881,Baseplate,0 | -0.5 | 0
19.02.18.895,N/A,N/A
19.02.18.910,Baseplate,0 | -0.5 | 0
19.02.18.925,Baseplate,0 | -0.5 | 0
19.02.18.940,Baseplate,0 | -0.5 | 0
19.02.18.954,N/A,N/A
19.02.18.968,Baseplate,0 | -0.5 | 0
19.02.18.983,Baseplate,0 | -0.5 | 0
19.02.18.998,Baseplate,0 | -0.5 | 0
19.02.19.011,N/A,N/A
19.02.19.025,Baseplate,0 | -0.5 | 0
19.02.19.040,Baseplate,0 | -0.5 | 0
19.02.19.053,N/A,N/A
19.02.19.067,Baseplate,0 | -0.5 | 0
19.02.19.082,Baseplate,0 | -0.5 | 0
19.02.19.096,Baseplate,0 | -0.5 | 0
19.02.19.110,N/A,N/A
19.02.19.124,Baseplate,0 | -0.5 | 0
19.02.19.137,Baseplate,0 | -0.5 | 0
19.02.19.151,N/A,N/A
19.02.19.166,Baseplate,0 | -0.5 | 0
19.02.19.180,Baseplate,0 | -0.5 | 0
19.02.19.194,N/A,N/A
19.02.19.208,Baseplate,0 | -0.5 | 0
19.02.19.222,Baseplate,0 | -0.5 | 0
19.02.19.236,Baseplate,0 | -0.5 | 0
19.02.19.249,N/A,N/A
19.02.19.264,Baseplate,0 | -0.5 | 0
19.02.19.277,Baseplate,0 | -0.5 | 0
19.02.19.291,N/A,N/A
19.02.19.305,Baseplate,0 | -0.5 | 0
19.02.19.319,Baseplate,0 | -0.5 | 0
19.02.19.332,N/A,N/A
19.02.19.347,Baseplate,0 | -0.5 | 0
19.02.19.361,Baseplate,0 | -0.5 | 0
19.02.19.374,N/A,N/A
19.02.19.388,Baseplate,0 | -0.5 | 0
19.02.19.403,Baseplate,0 | -0.5 | 0
19.02.19.417,Baseplate,0 | -0.5 | 0
19.02.19.431,N/A,N/A
19.02.19.445,Baseplate,0 | -0.5 | 0
19.02.19.459,Baseplate,0 | -0.5 | 0
19.02.19.472,N/A,N/A
19.02.19.486,Baseplate,0 | -0.5 | 0
19.02.19.500,Baseplate,0 | -0.5 | 0
19.02.19.513,N/A,N/A
19.02.19.528,Baseplate,0 | -0.5 | 0
19.02.19.542,Baseplate,0 | -0.5 | 0
19.02.19.556,Baseplate,0 | -0.5 | 0
19.02.19.570,N/A,N/A
19.02.19.584,Baseplate,0 | -0.5 | 0
19.02.19.598,Baseplate,0 | -0.5 | 0
19.02.19.611,N/A,N/A
19.02.19.625,Baseplate,0 | -0.5 | 0
19.02.19.640,Baseplate,0 | -0.5 | 0
19.02.19.653,N/A,N/A
19.02.19.667,Baseplate,0 | -0.5 | 0
19.02.19.682,Baseplate,0 | -0.5 | 0
19.02.19.696,Baseplate,0 | -0.5 | 0
19.02.19.709,N/A,N/A
19.02.19.723,Baseplate,0 | -0.5 | 0
19.02.19.737,Baseplate,0 | -0.5 | 0
19.02.19.751,N/A,N/A
19.02.19.765,Baseplate,0 | -0.5 | 0
19.02.19.779,Baseplate,0 | -0.5 | 0
19.02.19.792,N/A,N/A
19.02.19.807,Baseplate,0 | -0.5 | 0
19.02.19.821,Baseplate,0 | -0.5 | 0
19.02.19.834,N/A,N/A
19.02.19.849,Baseplate,0 | -0.5 | 0
19.02.19.863,Baseplate,0 | -0.5 | 0
19.02.19.877,Baseplate,0 | -0.5 | 0
19.02.19.890,N/A,N/A
19.02.19.905,Baseplate,0 | -0.5 | 0
19.02.19.918,Baseplate,0 | -0.5 | 0
19.02.19.931,N/A,N/A
19.02.19.945,Baseplate,0 | -0.5 | 0
19.02.19.960,Baseplate,0 | -0.5 | 0
19.02.19.973,N/A,N/A
19.02.19.987,Baseplate,0 | -0.5 | 0
19.02.20.001,Baseplate,0 | -0.5 | 0
19.02.20.015,Baseplate,0 | -0.5 | 0
19.02.20.029,N/A,N/A
19.02.20.043,Baseplate,0 | -0.5 | 0
19.02.20.057,Baseplate,0 | -0.5 | 0
19.02.20.071,N/A,N/A
19.02.20.085,Baseplate,0 | -0.5 | 0
19.02.20.099,Baseplate,0 | -0.5 | 0
19.02.20.112,N/A,N/A
19.02.20.127,Baseplate,0 | -0.5 | 0
19.02.20.141,Baseplate,0 | -0.5 | 0
19.02.20.154,N/A,N/A
19.02.20.169,Baseplate,0 | -0.5 | 0
19.02.20.183,Baseplate,0 | -0.5 | 0
19.02.20.196,Baseplate,0 | -0.5 | 0
19.02.20.210,N/A,N/A
19.02.20.225,Baseplate,0 | -0.5 | 0
19.02.20.238,Baseplate,0 | -0.5 | 0
19.02.20.252,N/A,N/A
19.02.20.267,Baseplate,0 | -0.5 | 0
19.02.20.280,Baseplate,0 | -0.5 | 0
19.02.20.293,N/A,N/A
19.02.20.308,Baseplate,0 | -0.5 | 0
19.02.20.322,Baseplate,0 | -0.5 | 0
19.02.20.336,Baseplate,0 | -0.5 | 0
19.02.20.350,N/A,N/A
19.02.20.363,Baseplate,0 | -0.5 | 0
19.02.20.378,Baseplate,0 | -0.5 | 0
19.02.20.391,N/A,N/A
19.02.20.405,Baseplate,0 | -0.5 | 0
19.02.20.419,Baseplate,0 | -0.5 | 0
19.02.20.433,N/A,N/A
19.02.20.448,Baseplate,0 | -0.5 | 0
19.02.20.462,Baseplate,0 | -0.5 | 0
19.02.20.475,N/A,N/A
19.02.20.489,Baseplate,0 | -0.5 | 0
19.02.20.503,Baseplate,0 | -0.5 | 0
19.02.20.517,Baseplate,0 | -0.5 | 0
19.02.20.531,N/A,N/A
19.02.20.545,Baseplate,0 | -0.5 | 0
19.02.20.559,Baseplate,0 | -0.5 | 0
19.02.20.572,N/A,N/A
19.02.20.590,Baseplate,0 | -0.5 | 0
19.02.20.603,Baseplate,0 | -0.5 | 0
19.02.20.616,Baseplate,0 | -0.5 | 0
19.02.20.629,N/A,N/A
19.02.20.643,Baseplate,0 | -0.5 | 0
19.02.20.656,Baseplate,0 | -0.5 | 0
19.02.20.670,N/A,N/A
19.02.20.685,Baseplate,0 | -0.5 | 0
19.02.20.699,Baseplate,0 | -0.5 | 0
19.02.20.712,N/A,N/A
19.02.20.727,Baseplate,0 | -0.5 | 0
19.02.20.740,Baseplate,0 | -0.5 | 0
19.02.20.753,N/A,N/A
19.02.20.767,Baseplate,0 | -0.5 | 0
19.02.20.781,Baseplate,0 | -0.5 | 0
19.02.20.795,Baseplate,0 | -0.5 | 0
19.02.20.809,N/A,N/A
19.02.20.823,Baseplate,0 | -0.5 | 0
19.02.20.837,Baseplate,0 | -0.5 | 0
19.02.20.850,N/A,N/A
19.02.20.865,Baseplate,0 | -0.5 | 0
19.02.20.879,Baseplate,0 | -0.5 | 0
19.02.20.892,N/A,N/A
19.02.20.906,Baseplate,0 | -0.5 | 0
19.02.20.920,Baseplate,0 | -0.5 | 0
19.02.20.934,N/A,N/A
19.02.20.948,Baseplate,0 | -0.5 | 0
19.02.20.962,Baseplate,0 | -0.5 | 0
19.02.20.976,Baseplate,0 | -0.5 | 0
19.02.20.989,N/A,N/A
19.02.21.003,Baseplate,0 | -0.5 | 0
19.02.21.018,Baseplate,0 | -0.5 | 0
19.02.21.031,N/A,N/A
19.02.21.046,Baseplate,0 | -0.5 | 0
19.02.21.060,Baseplate,0 | -0.5 | 0
19.02.21.073,N/A,N/A
19.02.21.088,Baseplate,0 | -0.5 | 0
19.02.21.101,Baseplate,0 | -0.5 | 0
19.02.21.116,Baseplate,0 | -0.5 | 0
19.02.21.129,N/A,N/A
19.02.21.144,Baseplate,0 | -0.5 | 0
19.02.21.157,Baseplate,0 | -0.5 | 0
19.02.21.170,N/A,N/A
19.02.21.185,Baseplate,0 | -0.5 | 0
19.02.21.199,Baseplate,0 | -0.5 | 0
19.02.21.212,N/A,N/A
19.02.21.227,Baseplate,0 | -0.5 | 0
19.02.21.240,Baseplate,0 | -0.5 | 0
19.02.21.255,Baseplate,0 | -0.5 | 0
19.02.21.268,N/A,N/A
19.02.21.283,Baseplate,0 | -0.5 | 0
19.02.21.297,Baseplate,0 | -0.5 | 0
19.02.21.310,N/A,N/A
19.02.21.325,Baseplate,0 | -0.5 | 0
19.02.21.338,Baseplate,0 | -0.5 | 0
19.02.21.352,N/A,N/A
19.02.21.366,Baseplate,0 | -0.5 | 0
19.02.21.380,Baseplate,0 | -0.5 | 0
19.02.21.394,N/A,N/A
19.02.21.408,Baseplate,0 | -0.5 | 0
19.02.21.421,Baseplate,0 | -0.5 | 0
19.02.21.436,Baseplate,0 | -0.5 | 0
19.02.21.449,N/A,N/A
19.02.21.464,Baseplate,0 | -0.5 | 0
19.02.21.477,Baseplate,0 | -0.5 | 0
19.02.21.491,N/A,N/A
19.02.21.506,Baseplate,0 | -0.5 | 0
19.02.21.520,Baseplate,0 | -0.5 | 0
19.02.21.532,N/A,N/A
19.02.21.547,Baseplate,0 | -0.5 | 0
19.02.21.561,Baseplate,0 | -0.5 | 0
19.02.21.575,N/A,N/A
19.02.21.589,Baseplate,0 | -0.5 | 0
19.02.21.603,Baseplate,0 | -0.5 | 0
19.02.21.616,Baseplate,0 | -0.5 | 0
19.02.21.630,N/A,N/A
19.02.21.645,Baseplate,0 | -0.5 | 0
19.02.21.659,Baseplate,0 | -0.5 | 0
19.02.21.672,N/A,N/A
19.02.21.687,Baseplate,0 | -0.5 | 0
19.02.21.700,Baseplate,0 | -0.5 | 0
19.02.21.714,N/A,N/A
19.02.21.728,Baseplate,0 | -0.5 | 0
19.02.21.742,Baseplate,0 | -0.5 | 0
19.02.21.756,Baseplate,0 | -0.5 | 0
19.02.21.769,N/A,N/A
19.02.21.784,Baseplate,0 | -0.5 | 0
19.02.21.797,Baseplate,0 | -0.5 | 0
19.02.21.811,N/A,N/A
19.02.21.826,Baseplate,0 | -0.5 | 0
19.02.21.840,Baseplate,0 | -0.5 | 0
19.02.21.853,N/A,N/A
19.02.21.867,Baseplate,0 | -0.5 | 0
19.02.21.881,Baseplate,0 | -0.5 | 0
19.02.21.895,Baseplate,0 | -0.5 | 0
19.02.21.908,N/A,N/A
19.02.21.923,Baseplate,0 | -0.5 | 0
19.02.21.937,Baseplate,0 | -0.5 | 0
19.02.21.950,N/A,N/A
19.02.21.965,Baseplate,0 | -0.5 | 0
19.02.21.979,Baseplate,0 | -0.5 | 0
19.02.21.992,N/A,N/A
19.02.22.006,Baseplate,0 | -0.5 | 0
19.02.22.020,Baseplate,0 | -0.5 | 0
19.02.22.034,N/A,N/A
19.02.22.049,Baseplate,0 | -0.5 | 0
19.02.22.062,Baseplate,0 | -0.5 | 0
19.02.22.076,Baseplate,0 | -0.5 | 0
19.02.22.090,N/A,N/A
19.02.22.104,Baseplate,0 | -0.5 | 0
19.02.22.118,Baseplate,0 | -0.5 | 0
19.02.22.131,N/A,N/A
19.02.22.146,Baseplate,0 | -0.5 | 0
19.02.22.160,Baseplate,0 | -0.5 | 0
19.02.22.173,N/A,N/A
19.02.22.188,Baseplate,0 | -0.5 | 0
19.02.22.202,Baseplate,0 | -0.5 | 0
19.02.22.215,Baseplate,0 | -0.5 | 0
19.02.22.229,N/A,N/A
19.02.22.244,Baseplate,0 | -0.5 | 0
19.02.22.257,Baseplate,0 | -0.5 | 0
19.02.22.271,N/A,N/A
19.02.22.286,Baseplate,0 | -0.5 | 0
19.02.22.300,Baseplate,0 | -0.5 | 0
19.02.22.312,N/A,N/A
19.02.22.327,Baseplate,0 | -0.5 | 0
19.02.22.341,Baseplate,0 | -0.5 | 0
19.02.22.354,N/A,N/A
19.02.22.369,Baseplate,0 | -0.5 | 0
19.02.22.382,Baseplate,0 | -0.5 | 0
19.02.22.397,Baseplate,0 | -0.5 | 0
19.02.22.410,N/A,N/A
19.02.22.425,Baseplate,0 | -0.5 | 0
19.02.22.439,Baseplate,0 | -0.5 | 0
19.02.22.451,N/A,N/A
19.02.22.466,Baseplate,0 | -0.5 | 0
19.02.22.480,Baseplate,0 | -0.5 | 0
19.02.22.493,N/A,N/A
19.02.22.508,Baseplate,0 | -0.5 | 0
19.02.22.522,Baseplate,0 | -0.5 | 0
19.02.22.536,Baseplate,0 | -0.5 | 0
19.02.22.549,N/A,N/A
19.02.22.564,Baseplate,0 | -0.5 | 0
19.02.22.578,Baseplate,0 | -0.5 | 0
19.02.22.591,N/A,N/A
19.02.22.606,Baseplate,0 | -0.5 | 0
19.02.22.619,Baseplate,0 | -0.5 | 0
19.02.22.632,N/A,N/A
19.02.22.648,Baseplate,0 | -0.5 | 0
19.02.22.661,Cube (3),-2.66 | -0.25 | 0
19.02.22.675,Cube (2),1.34 | -0.25 | -8
19.02.22.689,N/A,N/A
19.02.22.703,Cube (3),-2.66 | -0.25 | 0
19.02.22.717,Baseplate,0 | -0.5 | 0
19.02.22.730,N/A,N/A
19.02.22.745,Baseplate,0 | -0.5 | 0
19.02.22.759,Baseplate,0 | -0.5 | 0
19.02.22.772,N/A,N/A
19.02.22.787,Baseplate,0 | -0.5 | 0
19.02.22.800,Baseplate,0 | -0.5 | 0
19.02.22.814,N/A,N/A
19.02.22.828,Baseplate,0 | -0.5 | 0
19.02.22.842,Baseplate,0 | -0.5 | 0
19.02.22.856,Baseplate,0 | -0.5 | 0
19.02.22.870,N/A,N/A
19.02.22.884,Baseplate,0 | -0.5 | 0
19.02.22.898,Baseplate,0 | -0.5 | 0
19.02.22.911,N/A,N/A
19.02.22.926,Baseplate,0 | -0.5 | 0
19.02.22.940,Baseplate,0 | -0.5 | 0
19.02.22.953,N/A,N/A
19.02.22.967,Baseplate,0 | -0.5 | 0
19.02.22.981,Baseplate,0 | -0.5 | 0
19.02.22.995,Baseplate,0 | -0.5 | 0
19.02.23.009,N/A,N/A
19.02.23.023,Baseplate,0 | -0.5 | 0
19.02.23.037,Baseplate,0 | -0.5 | 0
19.02.23.051,N/A,N/A
19.02.23.065,Baseplate,0 | -0.5 | 0
19.02.23.080,Baseplate,0 | -0.5 | 0
19.02.23.093,Baseplate,0 | -0.5 | 0
19.02.23.107,N/A,N/A
19.02.23.121,Baseplate,0 | -0.5 | 0
19.02.23.134,N/A,N/A
19.02.23.148,Baseplate,0 | -0.5 | 0
19.02.23.163,Baseplate,0 | -0.5 | 0
19.02.23.176,Baseplate,0 | -0.5 | 0
19.02.23.190,N/A,N/A
19.02.23.204,Baseplate,0 | -0.5 | 0
19.02.23.218,Baseplate,0 | -0.5 | 0
19.02.23.232,N/A,N/A
19.02.23.246,Baseplate,0 | -0.5 | 0
19.02.23.260,Baseplate,0 | -0.5 | 0
19.02.23.273,N/A,N/A
19.02.23.288,Baseplate,0 | -0.5 | 0
19.02.23.301,Baseplate,0 | -0.5 | 0
19.02.23.315,N/A,N/A
19.02.23.330,Baseplate,0 | -0.5 | 0
19.02.23.344,Baseplate,0 | -0.5 | 0
19.02.23.358,Baseplate,0 | -0.5 | 0
19.02.23.371,N/A,N/A
19.02.23.385,Baseplate,0 | -0.5 | 0
19.02.23.399,Baseplate,0 | -0.5 | 0
19.02.23.412,N/A,N/A
19.02.23.427,Baseplate,0 | -0.5 | 0
19.02.23.441,Baseplate,0 | -0.5 | 0
19.02.23.455,N/A,N/A
19.02.23.469,Baseplate,0 | -0.5 | 0
19.02.23.483,Baseplate,0 | -0.5 | 0
19.02.23.497,Baseplate,0 | -0.5 | 0
19.02.23.510,N/A,N/A
19.02.23.525,Baseplate,0 | -0.5 | 0
19.02.23.539,Baseplate,0 | -0.5 | 0
19.02.23.552,N/A,N/A
19.02.23.566,Baseplate,0 | -0.5 | 0
19.02.23.581,Baseplate,0 | -0.5 | 0
19.02.23.593,N/A,N/A
19.02.23.608,Baseplate,0 | -0.5 | 0
19.02.23.622,Baseplate,0 | -0.5 | 0
19.02.23.636,Baseplate,0 | -0.5 | 0
19.02.23.650,N/A,N/A
19.02.23.664,Baseplate,0 | -0.5 | 0
19.02.23.678,Baseplate,0 | -0.5 | 0
19.02.23.691,N/A,N/A
19.02.23.706,Baseplate,0 | -0.5 | 0
19.02.23.720,Baseplate,0 | -0.5 | 0
19.02.23.733,N/A,N/A
19.02.23.747,Baseplate,0 | -0.5 | 0
19.02.23.761,Baseplate,0 | -0.5 | 0
19.02.23.775,N/A,N/A
19.02.23.790,Baseplate,0 | -0.5 | 0
19.02.23.803,Baseplate,0 | -0.5 | 0
19.02.23.817,Baseplate,0 | -0.5 | 0
19.02.23.830,N/A,N/A
19.02.23.845,Baseplate,0 | -0.5 | 0
19.02.23.859,Baseplate,0 | -0.5 | 0
19.02.23.873,N/A,N/A
19.02.23.886,Baseplate,0 | -0.5 | 0
19.02.23.901,Baseplate,0 | -0.5 | 0
19.02.23.913,N/A,N/A
19.02.23.928,Baseplate,0 | -0.5 | 0
19.02.23.942,Baseplate,0 | -0.5 | 0
19.02.23.956,Baseplate,0 | -0.5 | 0
19.02.23.970,N/A,N/A
19.02.23.984,Baseplate,0 | -0.5 | 0
19.02.23.998,Baseplate,0 | -0.5 | 0
19.02.24.011,N/A,N/A
19.02.24.026,Baseplate,0 | -0.5 | 0
19.02.24.040,Baseplate,0 | -0.5 | 0
19.02.24.053,N/A,N/A
19.02.24.068,Baseplate,0 | -0.5 | 0
19.02.24.082,Baseplate,0 | -0.5 | 0
19.02.24.096,Baseplate,0 | -0.5 | 0
19.02.24.109,N/A,N/A
19.02.24.123,Baseplate,0 | -0.5 | 0
19.02.24.138,Baseplate,0 | -0.5 | 0
19.02.24.150,N/A,N/A
19.02.24.165,Baseplate,0 | -0.5 | 0
19.02.24.179,Baseplate,0 | -0.5 | 0
19.02.24.192,N/A,N/A
19.02.24.207,Baseplate,0 | -0.5 | 0
19.02.24.221,Baseplate,0 | -0.5 | 0
19.02.24.234,N/A,N/A
19.02.24.249,Baseplate,0 | -0.5 | 0
19.02.24.262,Baseplate,0 | -0.5 | 0
19.02.24.277,Baseplate,0 | -0.5 | 0
19.02.24.290,N/A,N/A
19.02.24.304,Baseplate,0 | -0.5 | 0
19.02.24.318,Baseplate,0 | -0.5 | 0
19.02.24.332,N/A,N/A
19.02.24.346,Baseplate,0 | -0.5 | 0
19.02.24.360,Baseplate,0 | -0.5 | 0
19.02.24.374,N/A,N/A
19.02.24.388,Baseplate,0 | -0.5 | 0
19.02.24.402,Baseplate,0 | -0.5 | 0
19.02.24.416,Baseplate,0 | -0.5 | 0
19.02.24.429,N/A,N/A
19.02.24.444,Baseplate,0 | -0.5 | 0
19.02.24.458,Baseplate,0 | -0.5 | 0
19.02.24.471,N/A,N/A
19.02.24.485,Baseplate,0 | -0.5 | 0
19.02.24.500,Baseplate,0 | -0.5 | 0
19.02.24.513,N/A,N/A
19.02.24.527,Baseplate,0 | -0.5 | 0
19.02.24.541,Baseplate,0 | -0.5 | 0
19.02.24.555,Baseplate,0 | -0.5 | 0
19.02.24.569,N/A,N/A
19.02.24.583,Baseplate,0 | -0.5 | 0
19.02.24.596,Baseplate,0 | -0.5 | 0
19.02.24.610,N/A,N/A
19.02.24.625,Baseplate,0 | -0.5 | 0
19.02.24.639,Baseplate,0 | -0.5 | 0
19.02.24.652,N/A,N/A
19.02.24.667,Baseplate,0 | -0.5 | 0
19.02.24.680,Baseplate,0 | -0.5 | 0
19.02.24.694,N/A,N/A
19.02.24.709,Baseplate,0 | -0.5 | 0
19.02.24.722,Baseplate,0 | -0.5 | 0
19.02.24.736,Baseplate,0 | -0.5 | 0
19.02.24.750,N/A,N/A
19.02.24.764,Baseplate,0 | -0.5 | 0
19.02.24.778,Baseplate,0 | -0.5 | 0
19.02.24.792,N/A,N/A
19.02.24.805,Baseplate,0 | -0.5 | 0
19.02.24.820,Baseplate,0 | -0.5 | 0
19.02.24.833,N/A,N/A
19.02.24.847,Baseplate,0 | -0.5 | 0
19.02.24.861,Baseplate,0 | -0.5 | 0
19.02.24.875,N/A,N/A
19.02.24.890,Baseplate,0 | -0.5 | 0
19.02.24.903,Baseplate,0 | -0.5 | 0
19.02.24.917,Baseplate,0 | -0.5 | 0
19.02.24.930,N/A,N/A
19.02.24.945,Baseplate,0 | -0.5 | 0
19.02.24.958,Baseplate,0 | -0.5 | 0
