Timestamp,Seen GameObject,Seen Object Coordinates
18.17.23.959,Baseplate,0 | -0.5 | 0
18.17.23.973,Baseplate,0 | -0.5 | 0
18.17.23.987,N/A,N/A
18.17.24.001,Baseplate,0 | -0.5 | 0
18.17.24.015,Baseplate,0 | -0.5 | 0
18.17.24.028,N/A,N/A
18.17.24.042,Baseplate,0 | -0.5 | 0
18.17.24.057,Baseplate,0 | -0.5 | 0
18.17.24.070,N/A,N/A
18.17.24.085,Baseplate,0 | -0.5 | 0
18.17.24.098,Baseplate,0 | -0.5 | 0
18.17.24.112,N/A,N/A
18.17.24.126,Baseplate,0 | -0.5 | 0
18.17.24.140,Baseplate,0 | -0.5 | 0
18.17.24.154,N/A,N/A
18.17.24.167,Baseplate,0 | -0.5 | 0
18.17.24.182,Baseplate,0 | -0.5 | 0
18.17.24.196,Baseplate,0 | -0.5 | 0
18.17.24.209,N/A,N/A
18.17.24.223,Baseplate,0 | -0.5 | 0
18.17.24.238,Baseplate,0 | -0.5 | 0
18.17.24.251,N/A,N/A
18.17.24.265,Baseplate,0 | -0.5 | 0
18.17.24.279,Baseplate,0 | -0.5 | 0
18.17.24.293,N/A,N/A
18.17.24.307,Baseplate,0 | -0.5 | 0
18.17.24.321,Baseplate,0 | -0.5 | 0
18.17.24.334,Baseplate,0 | -0.5 | 0
18.17.24.348,N/A,N/A
18.17.24.363,Baseplate,0 | -0.5 | 0
18.17.24.376,Baseplate,0 | -0.5 | 0
18.17.24.390,N/A,N/A
18.17.24.405,Baseplate,0 | -0.5 | 0
18.17.24.418,Baseplate,0 | -0.5 | 0
18.17.24.432,N/A,N/A
18.17.24.446,Baseplate,0 | -0.5 | 0
18.17.24.460,Baseplate,0 | -0.5 | 0
18.17.24.474,Baseplate,0 | -0.5 | 0
18.17.24.488,N/A,N/A
18.17.24.502,Baseplate,0 | -0.5 | 0
18.17.24.515,Baseplate,0 | -0.5 | 0
18.17.24.530,N/A,N/A
18.17.24.544,Baseplate,0 | -0.5 | 0
18.17.24.557,Baseplate,0 | -0.5 | 0
18.17.24.571,N/A,N/A
18.17.24.586,Baseplate,0 | -0.5 | 0
18.17.24.602,Baseplate,0 | -0.5 | 0
18.17.24.613,Baseplate,0 | -0.5 | 0
18.17.24.627,N/A,N/A
18.17.24.641,Baseplate,0 | -0.5 | 0
18.17.24.655,Baseplate,0 | -0.5 | 0
18.17.24.669,N/A,N/A
18.17.24.683,Baseplate,0 | -0.5 | 0
18.17.24.697,Baseplate,0 | -0.5 | 0
18.17.24.711,N/A,N/A
18.17.24.725,Baseplate,0 | -0.5 | 0
18.17.24.739,Baseplate,0 | -0.5 | 0
18.17.24.753,Baseplate,0 | -0.5 | 0
18.17.24.767,N/A,N/A
18.17.24.781,Baseplate,0 | -0.5 | 0
18.17.24.795,Baseplate,0 | -0.5 | 0
18.17.24.809,N/A,N/A
18.17.24.823,Baseplate,0 | -0.5 | 0
18.17.24.837,Baseplate,0 | -0.5 | 0
18.17.24.851,N/A,N/A
18.17.24.865,Baseplate,0 | -0.5 | 0
18.17.24.879,Baseplate,0 | -0.5 | 0
18.17.24.892,N/A,N/A
18.17.24.907,Baseplate,0 | -0.5 | 0
18.17.24.921,Baseplate,0 | -0.5 | 0
18.17.24.934,N/A,N/A
18.17.24.949,Baseplate,0 | -0.5 | 0
18.17.24.962,Baseplate,0 | -0.5 | 0
18.17.24.976,Baseplate,0 | -0.5 | 0
18.17.24.990,N/A,N/A
18.17.25.004,Baseplate,0 | -0.5 | 0
18.17.25.017,Baseplate,0 | -0.5 | 0
18.17.25.032,N/A,N/A
18.17.25.045,Baseplate,0 | -0.5 | 0
18.17.25.060,Baseplate,0 | -0.5 | 0
18.17.25.073,N/A,N/A
18.17.25.087,Baseplate,0 | -0.5 | 0
18.17.25.102,Baseplate,0 | -0.5 | 0
18.17.25.115,Baseplate,0 | -0.5 | 0
18.17.25.129,N/A,N/A
18.17.25.144,Baseplate,0 | -0.5 | 0
18.17.25.157,Baseplate,0 | -0.5 | 0
18.17.25.170,N/A,N/A
18.17.25.186,Baseplate,0 | -0.5 | 0
18.17.25.199,Baseplate,0 | -0.5 | 0
18.17.25.213,N/A,N/A
18.17.25.227,Baseplate,0 | -0.5 | 0
18.17.25.241,Baseplate,0 | -0.5 | 0
18.17.25.255,Baseplate,0 | -0.5 | 0
18.17.25.269,N/A,N/A
18.17.25.283,Baseplate,0 | -0.5 | 0
18.17.25.297,Baseplate,0 | -0.5 | 0
18.17.25.310,N/A,N/A
18.17.25.325,Baseplate,0 | -0.5 | 0
18.17.25.338,Baseplate,0 | -0.5 | 0
18.17.25.352,N/A,N/A
18.17.25.367,Baseplate,0 | -0.5 | 0
18.17.25.380,Baseplate,0 | -0.5 | 0
18.17.25.394,N/A,N/A
18.17.25.408,Baseplate,0 | -0.5 | 0
18.17.25.422,Baseplate,0 | -0.5 | 0
18.17.25.436,Baseplate,0 | -0.5 | 0
18.17.25.450,N/A,N/A
18.17.25.464,Baseplate,0 | -0.5 | 0
18.17.25.478,Baseplate,0 | -0.5 | 0
18.17.25.491,N/A,N/A
18.17.25.505,Baseplate,0 | -0.5 | 0
18.17.25.519,Baseplate,0 | -0.5 | 0
18.17.25.533,N/A,N/A
18.17.25.547,Baseplate,0 | -0.5 | 0
18.17.25.561,Baseplate,0 | -0.5 | 0
18.17.25.575,Baseplate,0 | -0.5 | 0
18.17.25.589,N/A,N/A
18.17.25.603,Baseplate,0 | -0.5 | 0
18.17.25.616,Baseplate,0 | -0.5 | 0
18.17.25.631,N/A,N/A
18.17.25.645,Baseplate,0 | -0.5 | 0
18.17.25.658,Baseplate,0 | -0.5 | 0
18.17.25.672,N/A,N/A
18.17.25.687,Baseplate,0 | -0.5 | 0
18.17.25.700,Baseplate,0 | -0.5 | 0
18.17.25.714,N/A,N/A
18.17.25.729,Baseplate,0 | -0.5 | 0
18.17.25.742,Baseplate,0 | -0.5 | 0
18.17.25.756,Baseplate,0 | -0.5 | 0
18.17.25.770,N/A,N/A
18.17.25.784,Baseplate,0 | -0.5 | 0
18.17.25.798,Baseplate,0 | -0.5 | 0
18.17.25.812,N/A,N/A
18.17.25.826,Baseplate,0 | -0.5 | 0
18.17.25.840,Baseplate,0 | -0.5 | 0
18.17.25.853,N/A,N/A
18.17.25.868,Baseplate,0 | -0.5 | 0
18.17.25.882,Baseplate,0 | -0.5 | 0
18.17.25.896,Baseplate,0 | -0.5 | 0
18.17.25.910,N/A,N/A
18.17.25.923,Baseplate,0 | -0.5 | 0
18.17.25.938,Baseplate,0 | -0.5 | 0
18.17.25.950,N/A,N/A
18.17.25.965,Baseplate,0 | -0.5 | 0
18.17.25.979,Baseplate,0 | -0.5 | 0
18.17.25.993,N/A,N/A
18.17.26.006,Baseplate,0 | -0.5 | 0
18.17.26.021,Baseplate,0 | -0.5 | 0
18.17.26.034,N/A,N/A
18.17.26.049,Baseplate,0 | -0.5 | 0
18.17.26.063,Baseplate,0 | -0.5 | 0
18.17.26.076,Baseplate,0 | -0.5 | 0
18.17.26.090,N/A,N/A
18.17.26.105,Baseplate,0 | -0.5 | 0
18.17.26.118,Baseplate,0 | -0.5 | 0
18.17.26.132,N/A,N/A
18.17.26.146,Baseplate,0 | -0.5 | 0
18.17.26.160,Baseplate,0 | -0.5 | 0
18.17.26.174,N/A,N/A
18.17.26.188,Baseplate,0 | -0.5 | 0
18.17.26.202,Baseplate,0 | -0.5 | 0
18.17.26.216,Baseplate,0 | -0.5 | 0
18.17.26.230,N/A,N/A
18.17.26.243,Baseplate,0 | -0.5 | 0
18.17.26.258,Baseplate,0 | -0.5 | 0
18.17.26.271,N/A,N/A
18.17.26.286,Baseplate,0 | -0.5 | 0
18.17.26.299,Baseplate,0 | -0.5 | 0
18.17.26.313,N/A,N/A
18.17.26.327,Baseplate,0 | -0.5 | 0
18.17.26.341,Baseplate,0 | -0.5 | 0
18.17.26.355,Baseplate,0 | -0.5 | 0
18.17.26.368,N/A,N/A
18.17.26.383,Baseplate,0 | -0.5 | 0
18.17.26.397,Baseplate,0 | -0.5 | 0
18.17.26.411,N/A,N/A
18.17.26.425,Baseplate,0 | -0.5 | 0
18.17.26.438,Baseplate,0 | -0.5 | 0
18.17.26.452,N/A,N/A
18.17.26.466,Baseplate,0 | -0.5 | 0
18.17.26.480,Baseplate,0 | -0.5 | 0
18.17.26.494,N/A,N/A
18.17.26.508,Baseplate,0 | -0.5 | 0
18.17.26.522,Baseplate,0 | -0.5 | 0
18.17.26.536,Baseplate,0 | -0.5 | 0
18.17.26.549,N/A,N/A
18.17.26.564,Baseplate,0 | -0.5 | 0
18.17.26.578,Baseplate,0 | -0.5 | 0
18.17.26.591,N/A,N/A
18.17.26.606,Baseplate,0 | -0.5 | 0
18.17.26.619,Baseplate,0 | -0.5 | 0
18.17.26.634,N/A,N/A
18.17.26.647,Baseplate,0 | -0.5 | 0
18.17.26.661,Baseplate,0 | -0.5 | 0
18.17.26.675,Baseplate,0 | -0.5 | 0
18.17.26.689,N/A,N/A
18.17.26.703,Baseplate,0 | -0.5 | 0
18.17.26.717,Baseplate,0 | -0.5 | 0
18.17.26.731,N/A,N/A
18.17.26.744,Baseplate,0 | -0.5 | 0
18.17.26.759,Baseplate,0 | -0.5 | 0
18.17.26.773,N/A,N/A
18.17.26.787,Baseplate,0 | -0.5 | 0
18.17.26.800,Baseplate,0 | -0.5 | 0
18.17.26.815,N/A,N/A
18.17.26.829,Baseplate,0 | -0.5 | 0
18.17.26.842,Baseplate,0 | -0.5 | 0
18.17.26.856,Baseplate,0 | -0.5 | 0
18.17.26.869,N/A,N/A
18.17.26.884,Baseplate,0 | -0.5 | 0
18.17.26.898,Baseplate,0 | -0.5 | 0
18.17.26.911,N/A,N/A
18.17.26.926,Baseplate,0 | -0.5 | 0
18.17.26.940,Baseplate,0 | -0.5 | 0
18.17.26.954,N/A,N/A
18.17.26.968,Baseplate,0 | -0.5 | 0
18.17.26.981,Baseplate,0 | -0.5 | 0
18.17.26.996,Baseplate,0 | -0.5 | 0
18.17.27.009,N/A,N/A
18.17.27.023,Baseplate,0 | -0.5 | 0
18.17.27.037,Baseplate,0 | -0.5 | 0
18.17.27.051,N/A,N/A
18.17.27.065,Baseplate,0 | -0.5 | 0
18.17.27.079,Baseplate,0 | -0.5 | 0
18.17.27.092,N/A,N/A
18.17.27.107,Baseplate,0 | -0.5 | 0
18.17.27.121,Baseplate,0 | -0.5 | 0
18.17.27.135,Baseplate,0 | -0.5 | 0
18.17.27.148,N/A,N/A
18.17.27.163,Baseplate,0 | -0.5 | 0
18.17.27.177,Baseplate,0 | -0.5 | 0
18.17.27.190,N/A,N/A
18.17.27.205,Baseplate,0 | -0.5 | 0
18.17.27.218,Baseplate,0 | -0.5 | 0
18.17.27.232,N/A,N/A
18.17.27.246,Baseplate,0 | -0.5 | 0
18.17.27.259,Baseplate,0 | -0.5 | 0
18.17.27.274,N/A,N/A
18.17.27.288,Baseplate,0 | -0.5 | 0
18.17.27.301,Baseplate,0 | -0.5 | 0
18.17.27.316,Baseplate,0 | -0.5 | 0
18.17.27.329,N/A,N/A
18.17.27.344,Baseplate,0 | -0.5 | 0
18.17.27.358,Baseplate,0 | -0.5 | 0
18.17.27.372,N/A,N/A
18.17.27.386,Baseplate,0 | -0.5 | 0
18.17.27.400,Baseplate,0 | -0.5 | 0
18.17.27.413,N/A,N/A
18.17.27.427,Baseplate,0 | -0.5 | 0
18.17.27.441,Baseplate,0 | -0.5 | 0
18.17.27.455,Baseplate,0 | -0.5 | 0
18.17.27.469,N/A,N/A
18.17.27.483,Baseplate,0 | -0.5 | 0
18.17.27.497,Baseplate,0 | -0.5 | 0
18.17.27.510,N/A,N/A
18.17.27.525,Baseplate,0 | -0.5 | 0
18.17.27.538,Baseplate,0 | -0.5 | 0
18.17.27.552,N/A,N/A
18.17.27.566,Baseplate,0 | -0.5 | 0
18.17.27.580,Baseplate,0 | -0.5 | 0
18.17.27.594,N/A,N/A
18.17.27.608,Baseplate,0 | -0.5 | 0
18.17.27.622,Baseplate,0 | -0.5 | 0
18.17.27.636,Baseplate,0 | -0.5 | 0
18.17.27.649,N/A,N/A
18.17.27.663,Baseplate,0 | -0.5 | 0
18.17.27.678,Baseplate,0 | -0.5 | 0
18.17.27.691,N/A,N/A
18.17.27.706,Baseplate,0 | -0.5 | 0
18.17.27.720,Baseplate,0 | -0.5 | 0
18.17.27.733,N/A,N/A
18.17.27.747,Baseplate,0 | -0.5 | 0
18.17.27.761,Baseplate,0 | -0.5 | 0
18.17.27.774,Baseplate,0 | -0.5 | 0
18.17.27.789,N/A,N/A
18.17.27.803,Baseplate,0 | -0.5 | 0
18.17.27.817,Baseplate,0 | -0.5 | 0
18.17.27.831,N/A,N/A
18.17.27.845,Baseplate,0 | -0.5 | 0
18.17.27.859,Baseplate,0 | -0.5 | 0
18.17.27.873,N/A,N/A
18.17.27.887,Baseplate,0 | -0.5 | 0
18.17.27.900,Baseplate,0 | -0.5 | 0
18.17.27.914,N/A,N/A
18.17.27.928,Baseplate,0 | -0.5 | 0
18.17.27.942,Baseplate,0 | -0.5 | 0
18.17.27.956,Baseplate,0 | -0.5 | 0
18.17.27.970,N/A,N/A
18.17.27.984,Baseplate,0 | -0.5 | 0
18.17.27.998,Baseplate,0 | -0.5 | 0
18.17.28.012,N/A,N/A
18.17.28.026,Baseplate,0 | -0.5 | 0
18.17.28.040,Baseplate,0 | -0.5 | 0
18.17.28.053,N/A,N/A
18.17.28.067,Baseplate,0 | -0.5 | 0
18.17.28.081,Baseplate,0 | -0.5 | 0
18.17.28.095,Baseplate,0 | -0.5 | 0
18.17.28.109,N/A,N/A
18.17.28.123,Baseplate,0 | -0.5 | 0
18.17.28.136,Baseplate,0 | -0.5 | 0
18.17.28.150,N/A,N/A
18.17.28.165,Baseplate,0 | -0.5 | 0
18.17.28.179,Baseplate,0 | -0.5 | 0
18.17.28.192,N/A,N/A
18.17.28.206,Baseplate,0 | -0.5 | 0
18.17.28.221,Baseplate,0 | -0.5 | 0
18.17.28.234,N/A,N/A
18.17.28.249,Baseplate,0 | -0.5 | 0
18.17.28.263,Baseplate,0 | -0.5 | 0
18.17.28.277,Baseplate,0 | -0.5 | 0
18.17.28.290,N/A,N/A
18.17.28.304,Baseplate,0 | -0.5 | 0
18.17.28.319,Baseplate,0 | -0.5 | 0
18.17.28.332,N/A,N/A
18.17.28.346,Baseplate,0 | -0.5 | 0
18.17.28.360,Baseplate,0 | -0.5 | 0
18.17.28.374,N/A,N/A
18.17.28.388,Baseplate,0 | -0.5 | 0
18.17.28.402,Baseplate,0 | -0.5 | 0
18.17.28.416,Baseplate,0 | -0.5 | 0
18.17.28.429,N/A,N/A
18.17.28.443,Baseplate,0 | -0.5 | 0
18.17.28.457,Baseplate,0 | -0.5 | 0
18.17.28.471,N/A,N/A
18.17.28.485,Baseplate,0 | -0.5 | 0
18.17.28.499,Baseplate,0 | -0.5 | 0
18.17.28.513,N/A,N/A
18.17.28.527,Baseplate,0 | -0.5 | 0
18.17.28.540,Baseplate,0 | -0.5 | 0
18.17.28.555,Baseplate,0 | -0.5 | 0
18.17.28.569,N/A,N/A
18.17.28.583,Baseplate,0 | -0.5 | 0
18.17.28.596,Baseplate,0 | -0.5 | 0
18.17.28.610,N/A,N/A
18.17.28.625,Baseplate,0 | -0.5 | 0
18.17.28.638,Baseplate,0 | -0.5 | 0
18.17.28.651,N/A,N/A
18.17.28.666,Baseplate,0 | -0.5 | 0
18.17.28.680,Baseplate,0 | -0.5 | 0
18.17.28.693,N/A,N/A
18.17.28.709,Baseplate,0 | -0.5 | 0
18.17.28.722,Baseplate,0 | -0.5 | 0
18.17.28.735,Baseplate,0 | -0.5 | 0
18.17.28.749,N/A,N/A
18.17.28.763,Baseplate,0 | -0.5 | 0
18.17.28.777,Baseplate,0 | -0.5 | 0
18.17.28.791,N/A,N/A
18.17.28.806,Baseplate,0 | -0.5 | 0
18.17.28.820,Baseplate,0 | -0.5 | 0
18.17.28.833,N/A,N/A
18.17.28.847,Baseplate,0 | -0.5 | 0
18.17.28.861,Baseplate,0 | -0.5 | 0
18.17.28.874,N/A,N/A
18.17.28.889,Baseplate,0 | -0.5 | 0
18.17.28.903,Baseplate,0 | -0.5 | 0
18.17.28.917,Baseplate,0 | -0.5 | 0
18.17.28.931,N/A,N/A
18.17.28.945,Baseplate,0 | -0.5 | 0
18.17.28.959,Baseplate,0 | -0.5 | 0
18.17.28.971,N/A,N/A
18.17.28.986,Baseplate,0 | -0.5 | 0
18.17.29.000,Baseplate,0 | -0.5 | 0
18.17.29.014,N/A,N/A
18.17.29.028,Baseplate,0 | -0.5 | 0
18.17.29.041,Baseplate,0 | -0.5 | 0
18.17.29.056,Baseplate,0 | -0.5 | 0
18.17.29.069,N/A,N/A
18.17.29.083,Baseplate,0 | -0.5 | 0
18.17.29.098,Baseplate,0 | -0.5 | 0
18.17.29.111,N/A,N/A
18.17.29.125,Baseplate,0 | -0.5 | 0
18.17.29.139,Baseplate,0 | -0.5 | 0
18.17.29.153,N/A,N/A
18.17.29.167,Baseplate,0 | -0.5 | 0
18.17.29.181,Baseplate,0 | -0.5 | 0
18.17.29.195,Baseplate,0 | -0.5 | 0
18.17.29.209,N/A,N/A
18.17.29.223,Baseplate,0 | -0.5 | 0
18.17.29.237,Baseplate,0 | -0.5 | 0
18.17.29.251,N/A,N/A
18.17.29.265,Baseplate,0 | -0.5 | 0
18.17.29.279,Baseplate,0 | -0.5 | 0
18.17.29.292,N/A,N/A
18.17.29.306,Baseplate,0 | -0.5 | 0
18.17.29.321,Baseplate,0 | -0.5 | 0
18.17.29.334,N/A,N/A
18.17.29.348,Baseplate,0 | -0.5 | 0
18.17.29.362,Baseplate,0 | -0.5 | 0
18.17.29.376,Baseplate,0 | -0.5 | 0
18.17.29.390,N/A,N/A
18.17.29.404,Baseplate,0 | -0.5 | 0
18.17.29.418,Baseplate,0 | -0.5 | 0
18.17.29.432,N/A,N/A
18.17.29.446,Baseplate,0 | -0.5 | 0
18.17.29.460,Baseplate,0 | -0.5 | 0
18.17.29.476,Baseplate,0 | -0.5 | 0
18.17.29.490,N/A,N/A
18.17.29.504,Baseplate,0 | -0.5 | 0
18.17.29.519,Baseplate,0 | -0.5 | 0
18.17.29.536,Baseplate,0 | -0.5 | 0
18.17.29.550,N/A,N/A
18.17.29.565,Baseplate,0 | -0.5 | 0
18.17.29.579,Baseplate,0 | -0.5 | 0
18.17.29.594,N/A,N/A
18.17.29.608,Baseplate,0 | -0.5 | 0
18.17.29.622,Baseplate,0 | -0.5 | 0
18.17.29.636,Baseplate,0 | -0.5 | 0
18.17.29.651,N/A,N/A
18.17.29.666,Baseplate,0 | -0.5 | 0
18.17.29.679,Baseplate,0 | -0.5 | 0
18.17.29.693,N/A,N/A
18.17.29.708,Baseplate,0 | -0.5 | 0
18.17.29.722,Baseplate,0 | -0.5 | 0
18.17.29.736,Baseplate,0 | -0.5 | 0
18.17.29.749,N/A,N/A
18.17.29.764,Baseplate,0 | -0.5 | 0
18.17.29.778,Baseplate,0 | -0.5 | 0
18.17.29.792,N/A,N/A
18.17.29.806,Baseplate,0 | -0.5 | 0
18.17.29.820,Baseplate,0 | -0.5 | 0
18.17.29.834,N/A,N/A
18.17.29.848,Baseplate,0 | -0.5 | 0
18.17.29.862,Baseplate,0 | -0.5 | 0
18.17.29.876,Baseplate,0 | -0.5 | 0
18.17.29.890,N/A,N/A
18.17.29.904,Baseplate,0 | -0.5 | 0
18.17.29.917,Baseplate,0 | -0.5 | 0
18.17.29.932,N/A,N/A
18.17.29.946,Baseplate,0 | -0.5 | 0
18.17.29.960,Baseplate,0 | -0.5 | 0
18.17.29.973,Baseplate,0 | -0.5 | 0
18.17.29.987,N/A,N/A
18.17.30.001,Baseplate,0 | -0.5 | 0
18.17.30.015,Baseplate,0 | -0.5 | 0
18.17.30.028,N/A,N/A
18.17.30.043,Baseplate,0 | -0.5 | 0
18.17.30.057,Baseplate,0 | -0.5 | 0
18.17.30.071,N/A,N/A
18.17.30.084,Baseplate,0 | -0.5 | 0
18.17.30.099,Baseplate,0 | -0.5 | 0
18.17.30.113,N/A,N/A
18.17.30.127,Baseplate,0 | -0.5 | 0
18.17.30.141,Baseplate,0 | -0.5 | 0
18.17.30.155,Baseplate,0 | -0.5 | 0
18.17.30.168,N/A,N/A
18.17.30.183,Baseplate,0 | -0.5 | 0
18.17.30.196,Baseplate,0 | -0.5 | 0
18.17.30.210,N/A,N/A
18.17.30.224,Baseplate,0 | -0.5 | 0
18.17.30.239,Baseplate,0 | -0.5 | 0
18.17.30.252,N/A,N/A
18.17.30.267,Baseplate,0 | -0.5 | 0
18.17.30.280,Baseplate,0 | -0.5 | 0
18.17.30.293,N/A,N/A
18.17.30.308,Baseplate,0 | -0.5 | 0
18.17.30.322,Baseplate,0 | -0.5 | 0
18.17.30.336,Baseplate,0 | -0.5 | 0
18.17.30.350,N/A,N/A
18.17.30.363,Baseplate,0 | -0.5 | 0
18.17.30.378,Baseplate,0 | -0.5 | 0
18.17.30.392,N/A,N/A
18.17.30.406,Baseplate,0 | -0.5 | 0
18.17.30.419,Baseplate,0 | -0.5 | 0
18.17.30.433,N/A,N/A
18.17.30.447,Baseplate,0 | -0.5 | 0
18.17.30.461,Baseplate,0 | -0.5 | 0
18.17.30.476,Baseplate,0 | -0.5 | 0
18.17.30.489,N/A,N/A
18.17.30.503,Baseplate,0 | -0.5 | 0
18.17.30.517,Baseplate,0 | -0.5 | 0
18.17.30.531,N/A,N/A
18.17.30.545,Baseplate,0 | -0.5 | 0
18.17.30.559,Baseplate,0 | -0.5 | 0
18.17.30.572,N/A,N/A
18.17.30.586,Baseplate,0 | -0.5 | 0
18.17.30.601,Baseplate,0 | -0.5 | 0
18.17.30.614,Baseplate,0 | -0.5 | 0
18.17.30.628,N/A,N/A
18.17.30.643,Baseplate,0 | -0.5 | 0
18.17.30.656,Baseplate,0 | -0.5 | 0
18.17.30.670,N/A,N/A
18.17.30.684,Baseplate,0 | -0.5 | 0
18.17.30.698,Baseplate,0 | -0.5 | 0
18.17.30.712,N/A,N/A
18.17.30.726,Baseplate,0 | -0.5 | 0
18.17.30.740,Baseplate,0 | -0.5 | 0
18.17.30.753,N/A,N/A
18.17.30.768,Baseplate,0 | -0.5 | 0
18.17.30.782,Baseplate,0 | -0.5 | 0
18.17.30.796,Baseplate,0 | -0.5 | 0
18.17.30.809,N/A,N/A
18.17.30.824,Baseplate,0 | -0.5 | 0
18.17.30.838,Baseplate,0 | -0.5 | 0
18.17.30.851,N/A,N/A
18.17.30.866,Baseplate,0 | -0.5 | 0
18.17.30.879,Baseplate,0 | -0.5 | 0
18.17.30.893,N/A,N/A
18.17.30.907,Baseplate,0 | -0.5 | 0
18.17.30.921,Baseplate,0 | -0.5 | 0
18.17.30.935,Baseplate,0 | -0.5 | 0
18.17.30.949,N/A,N/A
18.17.30.963,Baseplate,0 | -0.5 | 0
18.17.30.977,Baseplate,0 | -0.5 | 0
18.17.30.990,N/A,N/A
18.17.31.004,Baseplate,0 | -0.5 | 0
18.17.31.019,Baseplate,0 | -0.5 | 0
18.17.31.032,N/A,N/A
18.17.31.047,Baseplate,0 | -0.5 | 0
18.17.31.061,Baseplate,0 | -0.5 | 0
18.17.31.073,N/A,N/A
18.17.31.088,Baseplate,0 | -0.5 | 0
18.17.31.102,Baseplate,0 | -0.5 | 0
18.17.31.116,Baseplate,0 | -0.5 | 0
18.17.31.129,N/A,N/A
18.17.31.144,Baseplate,0 | -0.5 | 0
18.17.31.158,Baseplate,0 | -0.5 | 0
18.17.31.172,N/A,N/A
18.17.31.186,Baseplate,0 | -0.5 | 0
18.17.31.200,Baseplate,0 | -0.5 | 0
18.17.31.213,N/A,N/A
18.17.31.228,Baseplate,0 | -0.5 | 0
18.17.31.241,Baseplate,0 | -0.5 | 0
18.17.31.256,Baseplate,0 | -0.5 | 0
18.17.31.268,N/A,N/A
18.17.31.283,Baseplate,0 | -0.5 | 0
18.17.31.297,Baseplate,0 | -0.5 | 0
18.17.31.310,N/A,N/A
18.17.31.325,Baseplate,0 | -0.5 | 0
18.17.31.338,Baseplate,0 | -0.5 | 0
18.17.31.352,N/A,N/A
18.17.31.366,Baseplate,0 | -0.5 | 0
18.17.31.380,Baseplate,0 | -0.5 | 0
18.17.31.395,N/A,N/A
18.17.31.408,Baseplate,0 | -0.5 | 0
18.17.31.423,Baseplate,0 | -0.5 | 0
18.17.31.436,Baseplate,0 | -0.5 | 0
18.17.31.450,N/A,N/A
18.17.31.464,Baseplate,0 | -0.5 | 0
18.17.31.478,Baseplate,0 | -0.5 | 0
18.17.31.492,N/A,N/A
18.17.31.505,Baseplate,0 | -0.5 | 0
18.17.31.519,Baseplate,0 | -0.5 | 0
18.17.31.533,N/A,N/A
18.17.31.547,Baseplate,0 | -0.5 | 0
18.17.31.562,Baseplate,0 | -0.5 | 0
18.17.31.575,Baseplate,0 | -0.5 | 0
18.17.31.589,N/A,N/A
18.17.31.603,Baseplate,0 | -0.5 | 0
18.17.31.617,Baseplate,0 | -0.5 | 0
18.17.31.631,N/A,N/A
18.17.31.645,Baseplate,0 | -0.5 | 0
18.17.31.659,Baseplate,0 | -0.5 | 0
18.17.31.673,N/A,N/A
18.17.31.687,Baseplate,0 | -0.5 | 0
18.17.31.701,Baseplate,0 | -0.5 | 0
18.17.31.715,Baseplate,0 | -0.5 | 0
18.17.31.728,N/A,N/A
18.17.31.743,Baseplate,0 | -0.5 | 0
18.17.31.757,Baseplate,0 | -0.5 | 0
18.17.31.771,N/A,N/A
18.17.31.784,Baseplate,0 | -0.5 | 0
18.17.31.798,Baseplate,0 | -0.5 | 0
18.17.31.812,N/A,N/A
18.17.31.826,Baseplate,0 | -0.5 | 0
18.17.31.840,Baseplate,0 | -0.5 | 0
18.17.31.853,N/A,N/A
18.17.31.868,Baseplate,0 | -0.5 | 0
18.17.31.882,Baseplate,0 | -0.5 | 0
18.17.31.895,Baseplate,0 | -0.5 | 0
18.17.31.909,N/A,N/A
18.17.31.924,Baseplate,0 | -0.5 | 0
18.17.31.937,Baseplate,0 | -0.5 | 0
18.17.31.951,N/A,N/A
18.17.31.966,Baseplate,0 | -0.5 | 0
18.17.31.980,Baseplate,0 | -0.5 | 0
18.17.31.993,N/A,N/A
18.17.32.008,Baseplate,0 | -0.5 | 0
18.17.32.021,Baseplate,0 | -0.5 | 0
18.17.32.035,Baseplate,0 | -0.5 | 0
18.17.32.048,N/A,N/A
18.17.32.063,Baseplate,0 | -0.5 | 0
18.17.32.077,Baseplate,0 | -0.5 | 0
18.17.32.090,N/A,N/A
18.17.32.105,Baseplate,0 | -0.5 | 0
18.17.32.119,Baseplate,0 | -0.5 | 0
18.17.32.132,N/A,N/A
18.17.32.146,Baseplate,0 | -0.5 | 0
18.17.32.160,Baseplate,0 | -0.5 | 0
18.17.32.174,N/A,N/A
18.17.32.188,Baseplate,0 | -0.5 | 0
18.17.32.202,Baseplate,0 | -0.5 | 0
18.17.32.216,Baseplate,0 | -0.5 | 0
18.17.32.230,N/A,N/A
18.17.32.244,Baseplate,0 | -0.5 | 0
18.17.32.258,Baseplate,0 | -0.5 | 0
18.17.32.271,N/A,N/A
18.17.32.285,Baseplate,0 | -0.5 | 0
18.17.32.300,Baseplate,0 | -0.5 | 0
18.17.32.313,N/A,N/A
18.17.32.327,Baseplate,0 | -0.5 | 0
18.17.32.342,Baseplate,0 | -0.5 | 0
18.17.32.355,Baseplate,0 | -0.5 | 0
18.17.32.369,N/A,N/A
18.17.32.383,Baseplate,0 | -0.5 | 0
18.17.32.396,Baseplate,0 | -0.5 | 0
18.17.32.411,N/A,N/A
18.17.32.425,Baseplate,0 | -0.5 | 0
