Timestamp,Seen GameObject,Seen Object Coordinates
14.08.11.446,N/A,N/A
14.08.11.460,N/A,N/A
14.08.11.473,N/A,N/A
14.08.11.489,N/A,N/A
14.08.11.502,N/A,N/A
14.08.11.515,N/A,N/A
14.08.11.529,N/A,N/A
14.08.11.543,N/A,N/A
14.08.11.557,N/A,N/A
14.08.11.570,N/A,N/A
14.08.11.584,N/A,N/A
14.08.11.598,N/A,N/A
14.08.11.615,N/A,N/A
14.08.11.639,N/A,N/A
14.08.11.653,N/A,N/A
14.08.11.668,N/A,N/A
14.08.11.681,N/A,N/A
14.08.11.695,N/A,N/A
14.08.11.709,N/A,N/A
14.08.11.724,N/A,N/A
14.08.11.738,N/A,N/A
14.08.11.752,N/A,N/A
14.08.11.766,N/A,N/A
14.08.11.781,N/A,N/A
14.08.11.807,N/A,N/A
14.08.11.820,N/A,N/A
14.08.11.835,N/A,N/A
14.08.11.848,N/A,N/A
14.08.11.863,N/A,N/A
14.08.11.877,N/A,N/A
14.08.11.890,N/A,N/A
14.08.11.904,N/A,N/A
14.08.11.918,N/A,N/A
14.08.11.932,N/A,N/A
14.08.11.946,N/A,N/A
14.08.11.961,N/A,N/A
14.08.11.975,N/A,N/A
14.08.11.989,N/A,N/A
14.08.12.002,N/A,N/A
14.08.12.016,N/A,N/A
14.08.12.030,N/A,N/A
14.08.12.045,N/A,N/A
14.08.12.058,N/A,N/A
14.08.12.072,N/A,N/A
14.08.12.086,N/A,N/A
14.08.12.100,N/A,N/A
14.08.12.114,N/A,N/A
14.08.12.128,N/A,N/A
14.08.12.142,N/A,N/A
14.08.12.155,N/A,N/A
14.08.12.169,N/A,N/A
14.08.12.183,N/A,N/A
14.08.12.198,N/A,N/A
14.08.12.212,N/A,N/A
14.08.12.226,N/A,N/A
14.08.12.241,N/A,N/A
14.08.12.253,N/A,N/A
14.08.12.267,N/A,N/A
14.08.12.280,N/A,N/A
14.08.12.295,N/A,N/A
14.08.12.308,N/A,N/A
14.08.12.323,N/A,N/A
14.08.12.337,N/A,N/A
14.08.12.350,N/A,N/A
14.08.12.365,N/A,N/A
14.08.12.380,N/A,N/A
14.08.12.393,N/A,N/A
14.08.12.406,N/A,N/A
14.08.12.420,N/A,N/A
14.08.12.434,N/A,N/A
14.08.12.448,N/A,N/A
14.08.12.463,N/A,N/A
14.08.12.476,N/A,N/A
14.08.12.490,N/A,N/A
14.08.12.504,N/A,N/A
14.08.12.518,N/A,N/A
14.08.12.532,N/A,N/A
14.08.12.546,N/A,N/A
14.08.12.560,N/A,N/A
14.08.12.573,N/A,N/A
14.08.12.588,N/A,N/A
14.08.12.601,N/A,N/A
14.08.12.616,N/A,N/A
14.08.12.629,N/A,N/A
14.08.12.643,N/A,N/A
14.08.12.657,N/A,N/A
14.08.12.670,N/A,N/A
14.08.12.699,N/A,N/A
14.08.12.713,N/A,N/A
14.08.12.726,N/A,N/A
14.08.12.741,N/A,N/A
14.08.12.755,N/A,N/A
14.08.12.768,N/A,N/A
14.08.12.783,N/A,N/A
14.08.12.796,N/A,N/A
14.08.12.809,N/A,N/A
14.08.12.824,N/A,N/A
14.08.12.839,N/A,N/A
14.08.12.854,N/A,N/A
14.08.12.867,N/A,N/A
14.08.12.892,N/A,N/A
14.08.12.907,N/A,N/A
14.08.12.920,N/A,N/A
14.08.12.934,N/A,N/A
14.08.12.948,N/A,N/A
14.08.12.962,N/A,N/A
14.08.12.976,N/A,N/A
14.08.12.991,N/A,N/A
14.08.13.006,N/A,N/A
14.08.13.021,N/A,N/A
14.08.13.032,N/A,N/A
14.08.13.046,N/A,N/A
14.08.13.060,N/A,N/A
14.08.13.074,N/A,N/A
14.08.13.088,N/A,N/A
14.08.13.102,N/A,N/A
14.08.13.116,N/A,N/A
14.08.13.130,N/A,N/A
14.08.13.145,N/A,N/A
14.08.13.159,N/A,N/A
14.08.13.172,N/A,N/A
14.08.13.186,N/A,N/A
14.08.13.200,N/A,N/A
14.08.13.213,N/A,N/A
14.08.13.228,N/A,N/A
14.08.13.242,N/A,N/A
14.08.13.269,N/A,N/A
14.08.13.284,N/A,N/A
14.08.13.298,N/A,N/A
14.08.13.312,N/A,N/A
14.08.13.324,N/A,N/A
14.08.13.339,N/A,N/A
14.08.13.353,N/A,N/A
14.08.13.366,N/A,N/A
14.08.13.380,N/A,N/A
14.08.13.395,N/A,N/A
14.08.13.408,N/A,N/A
14.08.13.422,N/A,N/A
14.08.13.437,N/A,N/A
14.08.13.450,N/A,N/A
14.08.13.466,N/A,N/A
14.08.13.479,N/A,N/A
14.08.13.492,N/A,N/A
14.08.13.506,N/A,N/A
14.08.13.520,N/A,N/A
14.08.13.534,N/A,N/A
14.08.13.548,N/A,N/A
14.08.13.562,N/A,N/A
14.08.13.576,N/A,N/A
14.08.13.590,N/A,N/A
14.08.13.604,N/A,N/A
14.08.13.618,N/A,N/A
14.08.13.631,N/A,N/A
14.08.13.646,N/A,N/A
14.08.13.659,N/A,N/A
14.08.13.673,N/A,N/A
14.08.13.687,N/A,N/A
14.08.13.701,N/A,N/A
14.08.13.715,N/A,N/A
14.08.13.744,N/A,N/A
14.08.13.772,N/A,N/A
14.08.13.800,N/A,N/A
14.08.13.814,N/A,N/A
14.08.13.827,N/A,N/A
14.08.13.841,N/A,N/A
14.08.13.855,N/A,N/A
14.08.13.868,N/A,N/A
14.08.13.882,N/A,N/A
14.08.13.897,N/A,N/A
14.08.13.922,N/A,N/A
14.08.13.937,N/A,N/A
14.08.13.950,N/A,N/A
14.08.13.964,N/A,N/A
14.08.13.978,N/A,N/A
14.08.13.992,N/A,N/A
14.08.14.006,N/A,N/A
14.08.14.020,N/A,N/A
14.08.14.034,N/A,N/A
14.08.14.048,N/A,N/A
14.08.14.061,N/A,N/A
14.08.14.076,N/A,N/A
14.08.14.092,N/A,N/A
14.08.14.117,N/A,N/A
14.08.14.131,N/A,N/A
14.08.14.145,N/A,N/A
14.08.14.159,N/A,N/A
14.08.14.173,N/A,N/A
14.08.14.187,N/A,N/A
14.08.14.201,N/A,N/A
14.08.14.215,N/A,N/A
14.08.14.228,N/A,N/A
14.08.14.243,N/A,N/A
14.08.14.258,N/A,N/A
14.08.14.270,N/A,N/A
14.08.14.284,N/A,N/A
14.08.14.300,N/A,N/A
14.08.14.312,N/A,N/A
14.08.14.326,N/A,N/A
14.08.14.340,N/A,N/A
14.08.14.354,N/A,N/A
14.08.14.368,N/A,N/A
14.08.14.382,N/A,N/A
14.08.14.396,N/A,N/A
14.08.14.410,N/A,N/A
14.08.14.424,N/A,N/A
14.08.14.438,N/A,N/A
14.08.14.452,N/A,N/A
14.08.14.466,N/A,N/A
14.08.14.480,N/A,N/A
14.08.14.494,N/A,N/A
14.08.14.521,N/A,N/A
14.08.14.536,N/A,N/A
14.08.14.551,N/A,N/A
14.08.14.563,N/A,N/A
14.08.14.577,N/A,N/A
14.08.14.591,N/A,N/A
14.08.14.605,N/A,N/A
14.08.14.618,N/A,N/A
14.08.14.633,N/A,N/A
14.08.14.647,N/A,N/A
14.08.14.662,N/A,N/A
14.08.14.675,N/A,N/A
14.08.14.689,N/A,N/A
14.08.14.703,N/A,N/A
14.08.14.718,N/A,N/A
14.08.14.730,N/A,N/A
14.08.14.744,N/A,N/A
14.08.14.759,N/A,N/A
14.08.14.773,N/A,N/A
14.08.14.786,N/A,N/A
14.08.14.800,N/A,N/A
14.08.14.814,N/A,N/A
14.08.14.827,N/A,N/A
14.08.14.842,N/A,N/A
14.08.14.857,N/A,N/A
14.08.14.884,N/A,N/A
14.08.14.899,N/A,N/A
14.08.14.911,N/A,N/A
14.08.14.925,N/A,N/A
14.08.14.939,N/A,N/A
14.08.14.952,N/A,N/A
14.08.14.967,N/A,N/A
14.08.14.981,N/A,N/A
14.08.14.996,N/A,N/A
14.08.15.011,N/A,N/A
14.08.15.023,N/A,N/A
14.08.15.036,N/A,N/A
14.08.15.049,N/A,N/A
14.08.15.064,N/A,N/A
14.08.15.078,N/A,N/A
14.08.15.092,N/A,N/A
14.08.15.106,N/A,N/A
14.08.15.121,N/A,N/A
14.08.15.134,N/A,N/A
14.08.15.149,N/A,N/A
14.08.15.163,N/A,N/A
14.08.15.177,N/A,N/A
14.08.15.190,N/A,N/A
14.08.15.204,N/A,N/A
14.08.15.217,N/A,N/A
14.08.15.231,N/A,N/A
14.08.15.246,N/A,N/A
14.08.15.261,N/A,N/A
14.08.15.273,N/A,N/A
14.08.15.286,N/A,N/A
14.08.15.302,N/A,N/A
14.08.15.315,N/A,N/A
14.08.15.329,N/A,N/A
14.08.15.357,N/A,N/A
14.08.15.371,N/A,N/A
14.08.15.385,N/A,N/A
14.08.15.399,N/A,N/A
14.08.15.413,N/A,N/A
14.08.15.427,N/A,N/A
14.08.15.441,N/A,N/A
14.08.15.470,N/A,N/A
14.08.15.498,N/A,N/A
14.08.15.528,N/A,N/A
14.08.15.542,N/A,N/A
14.08.15.555,N/A,N/A
14.08.15.567,N/A,N/A
14.08.15.581,N/A,N/A
14.08.15.594,N/A,N/A
14.08.15.608,N/A,N/A
14.08.15.621,N/A,N/A
14.08.15.636,N/A,N/A
14.08.15.649,N/A,N/A
14.08.15.663,N/A,N/A
14.08.15.677,N/A,N/A
14.08.15.690,N/A,N/A
14.08.15.705,N/A,N/A
14.08.15.719,N/A,N/A
14.08.15.732,N/A,N/A
14.08.15.746,N/A,N/A
14.08.15.760,N/A,N/A
14.08.15.774,N/A,N/A
14.08.15.787,N/A,N/A
14.08.15.801,N/A,N/A
14.08.15.815,N/A,N/A
14.08.15.830,N/A,N/A
14.08.15.843,N/A,N/A
14.08.15.858,N/A,N/A
14.08.15.872,N/A,N/A
14.08.15.886,N/A,N/A
14.08.15.912,N/A,N/A
14.08.15.929,N/A,N/A
14.08.15.954,N/A,N/A
14.08.15.967,N/A,N/A
14.08.15.995,N/A,N/A
14.08.16.010,N/A,N/A
14.08.16.023,N/A,N/A
14.08.16.037,N/A,N/A
14.08.16.051,N/A,N/A
14.08.16.065,N/A,N/A
14.08.16.079,N/A,N/A
14.08.16.092,N/A,N/A
14.08.16.107,N/A,N/A
14.08.16.122,N/A,N/A
14.08.16.136,N/A,N/A
14.08.16.149,N/A,N/A
14.08.16.163,N/A,N/A
14.08.16.176,N/A,N/A
14.08.16.190,N/A,N/A
14.08.16.204,N/A,N/A
14.08.16.219,N/A,N/A
14.08.16.234,N/A,N/A
14.08.16.246,N/A,N/A
14.08.16.260,N/A,N/A
14.08.16.274,N/A,N/A
14.08.16.289,N/A,N/A
14.08.16.302,N/A,N/A
14.08.16.316,N/A,N/A
14.08.16.330,N/A,N/A
14.08.16.344,N/A,N/A
14.08.16.358,N/A,N/A
14.08.16.373,N/A,N/A
14.08.16.385,N/A,N/A
14.08.16.399,N/A,N/A
14.08.16.413,N/A,N/A
14.08.16.427,N/A,N/A
14.08.16.442,N/A,N/A
14.08.16.457,N/A,N/A
14.08.16.470,N/A,N/A
14.08.16.484,N/A,N/A
14.08.16.498,N/A,N/A
14.08.16.511,N/A,N/A
14.08.16.525,N/A,N/A
14.08.16.540,N/A,N/A
14.08.16.553,N/A,N/A
14.08.16.567,N/A,N/A
14.08.16.580,N/A,N/A
14.08.16.596,N/A,N/A
14.08.16.611,N/A,N/A
14.08.16.623,N/A,N/A
14.08.16.637,N/A,N/A
14.08.16.650,N/A,N/A
14.08.16.664,N/A,N/A
14.08.16.678,N/A,N/A
14.08.16.692,N/A,N/A
14.08.16.706,N/A,N/A
14.08.16.721,N/A,N/A
14.08.16.735,N/A,N/A
14.08.16.748,N/A,N/A
14.08.16.762,N/A,N/A
14.08.16.777,N/A,N/A
14.08.16.790,N/A,N/A
14.08.16.805,N/A,N/A
14.08.16.819,N/A,N/A
14.08.16.845,N/A,N/A
14.08.16.860,N/A,N/A
14.08.16.874,N/A,N/A
14.08.16.886,N/A,N/A
14.08.16.902,N/A,N/A
14.08.16.916,N/A,N/A
14.08.16.928,N/A,N/A
14.08.16.942,N/A,N/A
14.08.16.956,N/A,N/A
14.08.16.972,N/A,N/A
14.08.16.986,N/A,N/A
14.08.16.998,N/A,N/A
14.08.17.012,N/A,N/A
14.08.17.026,N/A,N/A
14.08.17.041,N/A,N/A
14.08.17.055,N/A,N/A
14.08.17.068,N/A,N/A
14.08.17.082,N/A,N/A
14.08.17.097,N/A,N/A
14.08.17.110,N/A,N/A
14.08.17.124,N/A,N/A
14.08.17.139,N/A,N/A
14.08.17.153,N/A,N/A
14.08.17.166,N/A,N/A
14.08.17.181,N/A,N/A
14.08.17.194,N/A,N/A
14.08.17.211,N/A,N/A
14.08.17.236,N/A,N/A
14.08.17.250,N/A,N/A
14.08.17.264,N/A,N/A
14.08.17.278,N/A,N/A
14.08.17.291,N/A,N/A
14.08.17.306,N/A,N/A
14.08.17.320,N/A,N/A
14.08.17.334,N/A,N/A
14.08.17.348,N/A,N/A
14.08.17.362,N/A,N/A
14.08.17.375,N/A,N/A
14.08.17.389,N/A,N/A
14.08.17.403,N/A,N/A
14.08.17.417,N/A,N/A
14.08.17.431,N/A,N/A
14.08.17.445,N/A,N/A
14.08.17.459,N/A,N/A
14.08.17.474,N/A,N/A
14.08.17.487,N/A,N/A
14.08.17.501,N/A,N/A
14.08.17.515,N/A,N/A
14.08.17.529,N/A,N/A
14.08.17.543,N/A,N/A
14.08.17.557,N/A,N/A
14.08.17.570,N/A,N/A
14.08.17.584,N/A,N/A
14.08.17.598,N/A,N/A
14.08.17.612,N/A,N/A
14.08.17.626,N/A,N/A
14.08.17.641,N/A,N/A
14.08.17.654,N/A,N/A
14.08.17.670,N/A,N/A
14.08.17.695,N/A,N/A
14.08.17.711,N/A,N/A
14.08.17.724,N/A,N/A
14.08.17.739,N/A,N/A
14.08.17.765,N/A,N/A
14.08.17.779,N/A,N/A
14.08.17.793,N/A,N/A
14.08.17.807,N/A,N/A
14.08.17.822,N/A,N/A
14.08.17.836,N/A,N/A
14.08.17.848,N/A,N/A
14.08.17.863,N/A,N/A
14.08.17.877,N/A,N/A
14.08.17.890,N/A,N/A
14.08.17.904,N/A,N/A
14.08.17.919,N/A,N/A
14.08.17.932,N/A,N/A
14.08.17.946,N/A,N/A
14.08.17.962,N/A,N/A
14.08.17.988,N/A,N/A
14.08.18.002,N/A,N/A
14.08.18.016,N/A,N/A
14.08.18.030,N/A,N/A
14.08.18.044,N/A,N/A
14.08.18.058,N/A,N/A
14.08.18.072,N/A,N/A
14.08.18.086,N/A,N/A
14.08.18.100,N/A,N/A
14.08.18.114,N/A,N/A
14.08.18.127,N/A,N/A
14.08.18.142,N/A,N/A
14.08.18.155,N/A,N/A
14.08.18.169,N/A,N/A
14.08.18.184,N/A,N/A
14.08.18.198,N/A,N/A
14.08.18.213,N/A,N/A
14.08.18.225,N/A,N/A
14.08.18.240,N/A,N/A
14.08.18.253,N/A,N/A
14.08.18.268,N/A,N/A
14.08.18.294,N/A,N/A
14.08.18.311,N/A,N/A
14.08.18.336,N/A,N/A
14.08.18.349,N/A,N/A
14.08.18.363,N/A,N/A
14.08.18.378,N/A,N/A
14.08.18.392,N/A,N/A
14.08.18.406,N/A,N/A
14.08.18.420,N/A,N/A
14.08.18.436,N/A,N/A
14.08.18.462,N/A,N/A
14.08.18.476,N/A,N/A
14.08.18.490,N/A,N/A
14.08.18.504,N/A,N/A
14.08.18.517,N/A,N/A
14.08.18.531,N/A,N/A
14.08.18.546,N/A,N/A
14.08.18.561,N/A,N/A
14.08.18.575,N/A,N/A
14.08.18.588,N/A,N/A
14.08.18.603,N/A,N/A
14.08.18.617,N/A,N/A
14.08.18.629,N/A,N/A
14.08.18.642,N/A,N/A
14.08.18.656,N/A,N/A
14.08.18.670,N/A,N/A
14.08.18.684,N/A,N/A
14.08.18.700,N/A,N/A
14.08.18.714,N/A,N/A
14.08.18.726,N/A,N/A
14.08.18.741,N/A,N/A
14.08.18.755,N/A,N/A
14.08.18.767,N/A,N/A
14.08.18.786,N/A,N/A
14.08.18.797,N/A,N/A
14.08.18.809,N/A,N/A
14.08.18.823,N/A,N/A
14.08.18.837,N/A,N/A
14.08.18.850,N/A,N/A
14.08.18.864,N/A,N/A
14.08.18.878,N/A,N/A
14.08.18.893,N/A,N/A
14.08.18.919,N/A,N/A
14.08.18.934,N/A,N/A
14.08.18.948,N/A,N/A
14.08.18.962,N/A,N/A
14.08.18.976,N/A,N/A
14.08.18.990,N/A,N/A
14.08.19.004,N/A,N/A
14.08.19.019,N/A,N/A
14.08.19.032,N/A,N/A
14.08.19.047,N/A,N/A
14.08.19.062,N/A,N/A
14.08.19.076,N/A,N/A
14.08.19.088,N/A,N/A
14.08.19.102,N/A,N/A
14.08.19.116,N/A,N/A
14.08.19.130,N/A,N/A
14.08.19.144,N/A,N/A
14.08.19.158,N/A,N/A
14.08.19.172,N/A,N/A
14.08.19.186,N/A,N/A
14.08.19.200,N/A,N/A
14.08.19.215,N/A,N/A
14.08.19.227,N/A,N/A
14.08.19.242,N/A,N/A
14.08.19.256,N/A,N/A
14.08.19.269,N/A,N/A
14.08.19.284,N/A,N/A
14.08.19.298,N/A,N/A
14.08.19.311,N/A,N/A
14.08.19.339,N/A,N/A
14.08.19.353,N/A,N/A
14.08.19.367,N/A,N/A
14.08.19.382,N/A,N/A
14.08.19.395,N/A,N/A
14.08.19.408,N/A,N/A
14.08.19.422,N/A,N/A
14.08.19.436,N/A,N/A
14.08.19.450,N/A,N/A
14.08.19.464,N/A,N/A
14.08.19.478,N/A,N/A
14.08.19.492,N/A,N/A
14.08.19.507,N/A,N/A
14.08.19.523,N/A,N/A
14.08.19.548,N/A,N/A
14.08.19.562,N/A,N/A
14.08.19.575,N/A,N/A
14.08.19.589,N/A,N/A
14.08.19.603,N/A,N/A
14.08.19.618,N/A,N/A
14.08.19.632,N/A,N/A
14.08.19.646,N/A,N/A
14.08.19.659,N/A,N/A
14.08.19.675,N/A,N/A
14.08.19.688,N/A,N/A
14.08.19.701,N/A,N/A
14.08.19.715,N/A,N/A
14.08.19.729,N/A,N/A
14.08.19.743,N/A,N/A
14.08.19.757,N/A,N/A
14.08.19.771,N/A,N/A
14.08.19.786,N/A,N/A
14.08.19.799,N/A,N/A
14.08.19.813,N/A,N/A
14.08.19.826,N/A,N/A
14.08.19.840,N/A,N/A
14.08.19.854,N/A,N/A
14.08.19.868,N/A,N/A
14.08.19.883,N/A,N/A
14.08.19.897,N/A,N/A
14.08.19.910,N/A,N/A
14.08.19.924,N/A,N/A
14.08.19.938,N/A,N/A
14.08.19.966,N/A,N/A
14.08.19.980,N/A,N/A
14.08.19.995,N/A,N/A
14.08.20.021,N/A,N/A
14.08.20.037,N/A,N/A
14.08.20.049,N/A,N/A
14.08.20.063,N/A,N/A
14.08.20.077,N/A,N/A
14.08.20.091,N/A,N/A
14.08.20.105,N/A,N/A
14.08.20.119,N/A,N/A
14.08.20.133,N/A,N/A
14.08.20.148,N/A,N/A
14.08.20.175,N/A,N/A
14.08.20.188,N/A,N/A
14.08.20.202,N/A,N/A
14.08.20.216,N/A,N/A
14.08.20.230,N/A,N/A
14.08.20.245,N/A,N/A
14.08.20.259,N/A,N/A
14.08.20.274,N/A,N/A
14.08.20.286,N/A,N/A
14.08.20.300,N/A,N/A
14.08.20.314,N/A,N/A
14.08.20.328,N/A,N/A
14.08.20.342,N/A,N/A
14.08.20.356,N/A,N/A
14.08.20.369,N/A,N/A
14.08.20.384,N/A,N/A
14.08.20.398,N/A,N/A
14.08.20.413,N/A,N/A
14.08.20.426,N/A,N/A
14.08.20.439,N/A,N/A
14.08.20.453,N/A,N/A
14.08.20.467,N/A,N/A
14.08.20.482,N/A,N/A
14.08.20.496,N/A,N/A
14.08.20.509,N/A,N/A
14.08.20.523,N/A,N/A
14.08.20.537,N/A,N/A
14.08.20.551,N/A,N/A
14.08.20.564,N/A,N/A
14.08.20.579,N/A,N/A
14.08.20.592,N/A,N/A
14.08.20.607,N/A,N/A
14.08.20.622,N/A,N/A
14.08.20.635,N/A,N/A
14.08.20.648,N/A,N/A
14.08.20.662,N/A,N/A
14.08.20.676,N/A,N/A
14.08.20.689,N/A,N/A
14.08.20.704,N/A,N/A
14.08.20.719,N/A,N/A
14.08.20.746,N/A,N/A
14.08.20.762,N/A,N/A
14.08.20.788,N/A,N/A
14.08.20.815,N/A,N/A
14.08.20.830,N/A,N/A
14.08.20.843,N/A,N/A
14.08.20.857,N/A,N/A
14.08.20.871,N/A,N/A
14.08.20.885,N/A,N/A
14.08.20.898,N/A,N/A
14.08.20.913,N/A,N/A
14.08.20.927,N/A,N/A
14.08.20.941,N/A,N/A
14.08.20.955,N/A,N/A
14.08.20.968,N/A,N/A
14.08.20.982,N/A,N/A
14.08.20.997,N/A,N/A
14.08.21.010,N/A,N/A
14.08.21.024,N/A,N/A
14.08.21.038,N/A,N/A
14.08.21.051,N/A,N/A
14.08.21.066,N/A,N/A
14.08.21.080,N/A,N/A
14.08.21.093,N/A,N/A
14.08.21.108,N/A,N/A
14.08.21.122,N/A,N/A
14.08.21.136,N/A,N/A
14.08.21.150,N/A,N/A
14.08.21.165,N/A,N/A
14.08.21.177,N/A,N/A
14.08.21.191,N/A,N/A
14.08.21.205,N/A,N/A
14.08.21.219,N/A,N/A
14.08.21.233,N/A,N/A
14.08.21.247,N/A,N/A
14.08.21.262,N/A,N/A
14.08.21.277,N/A,N/A
14.08.21.292,N/A,N/A
14.08.21.303,N/A,N/A
14.08.21.316,N/A,N/A
14.08.21.329,N/A,N/A
14.08.21.343,Baseplate,0 | -0.5 | 0
14.08.21.358,Baseplate,0 | -0.5 | 0
14.08.21.372,N/A,N/A
14.08.21.387,Cube (4),-18.78 | -0.25 | 0
14.08.21.414,Cube (4),-18.78 | -0.25 | 0
14.08.21.428,Cube (4),-18.78 | -0.25 | 0
14.08.21.442,Baseplate,0 | -0.5 | 0
14.08.21.469,Baseplate,0 | -0.5 | 0
14.08.21.484,Baseplate,0 | -0.5 | 0
14.08.21.497,Cube (3),-2.66 | -0.25 | 0
14.08.21.526,Cube (3),-2.66 | -0.25 | 0
14.08.21.541,Cube (3),-2.66 | -0.25 | 0
14.08.21.567,Baseplate,0 | -0.5 | 0
14.08.21.595,Baseplate,0 | -0.5 | 0
14.08.21.608,Baseplate,0 | -0.5 | 0
14.08.21.622,Baseplate,0 | -0.5 | 0
14.08.21.651,Baseplate,0 | -0.5 | 0
14.08.21.664,Baseplate,0 | -0.5 | 0
14.08.21.678,Baseplate,0 | -0.5 | 0
14.08.21.692,N/A,N/A
14.08.21.709,Baseplate,0 | -0.5 | 0
14.08.21.734,Baseplate,0 | -0.5 | 0
14.08.21.747,Baseplate,0 | -0.5 | 0
14.08.21.762,Baseplate,0 | -0.5 | 0
14.08.21.776,Baseplate,0 | -0.5 | 0
14.08.21.790,N/A,N/A
14.08.21.817,Cube (5),7 | -0.25 | -4
14.08.21.830,Cube (5),7 | -0.25 | -4
14.08.21.845,Cube (5),7 | -0.25 | -4
14.08.21.859,Cube (5),7 | -0.25 | -4
14.08.21.873,Cube (5),7 | -0.25 | -4
14.08.21.888,N/A,N/A
14.08.21.903,Cube (5),7 | -0.25 | -4
14.08.21.917,Cube (5),7 | -0.25 | -4
14.08.21.928,N/A,N/A
14.08.21.942,Cube (5),7 | -0.25 | -4
14.08.21.956,Cube (5),7 | -0.25 | -4
14.08.21.970,N/A,N/A
14.08.21.984,Cube (5),7 | -0.25 | -4
14.08.22.013,Cube (5),7 | -0.25 | -4
14.08.22.028,Cube (5),7 | -0.25 | -4
14.08.22.054,Cube (5),7 | -0.25 | -4
14.08.22.068,Cube (5),7 | -0.25 | -4
14.08.22.082,Cube (5),7 | -0.25 | -4
14.08.22.096,Cube (5),7 | -0.25 | -4
14.08.22.109,N/A,N/A
14.08.22.124,Cube (5),7 | -0.25 | -4
14.08.22.139,Cube (5),7 | -0.25 | -4
14.08.22.151,N/A,N/A
14.08.22.165,Cube (5),7 | -0.25 | -4
14.08.22.179,Cube (5),7 | -0.25 | -4
14.08.22.193,Cube (5),7 | -0.25 | -4
14.08.22.208,N/A,N/A
14.08.22.221,Cube (5),7 | -0.25 | -4
14.08.22.235,Cube (5),7 | -0.25 | -4
14.08.22.249,N/A,N/A
14.08.22.263,Cube (5),7 | -0.25 | -4
14.08.22.292,Cube (5),7 | -0.25 | -4
14.08.22.305,Cube (5),7 | -0.25 | -4
14.08.22.319,Cube (5),7 | -0.25 | -4
14.08.22.332,N/A,N/A
14.08.22.347,Cube (5),7 | -0.25 | -4
14.08.22.360,Cube (5),7 | -0.25 | -4
14.08.22.375,Cube (5),7 | -0.25 | -4
14.08.22.388,N/A,N/A
14.08.22.402,Cube (5),7 | -0.25 | -4
14.08.22.416,Cube (5),7 | -0.25 | -4
14.08.22.430,N/A,N/A
14.08.22.444,Cube (5),7 | -0.25 | -4
14.08.22.458,Cube (5),7 | -0.25 | -4
14.08.22.472,N/A,N/A
14.08.22.487,Cube (5),7 | -0.25 | -4
14.08.22.514,Cube (5),7 | -0.25 | -4
14.08.22.528,Cube (5),7 | -0.25 | -4
14.08.22.542,Cube (5),7 | -0.25 | -4
14.08.22.556,Cube (5),7 | -0.25 | -4
14.08.22.569,N/A,N/A
14.08.22.584,Cube (5),7 | -0.25 | -4
14.08.22.598,Cube (5),7 | -0.25 | -4
14.08.22.611,N/A,N/A
14.08.22.626,Cube (5),7 | -0.25 | -4
14.08.22.639,Cube (5),7 | -0.25 | -4
14.08.22.653,N/A,N/A
14.08.22.668,Cube (5),7 | -0.25 | -4
14.08.22.697,Cube (5),7 | -0.25 | -4
14.08.22.712,Cube (5),7 | -0.25 | -4
14.08.22.738,Baseplate,0 | -0.5 | 0
14.08.22.765,Baseplate,0 | -0.5 | 0
14.08.22.796,Baseplate,0 | -0.5 | 0
14.08.22.824,Baseplate,0 | -0.5 | 0
14.08.22.854,Baseplate,0 | -0.5 | 0
14.08.22.883,Baseplate,0 | -0.5 | 0
14.08.22.912,Baseplate,0 | -0.5 | 0
14.08.22.928,Baseplate,0 | -0.5 | 0
14.08.22.957,Baseplate,0 | -0.5 | 0
14.08.22.983,Baseplate,0 | -0.5 | 0
14.08.23.012,Baseplate,0 | -0.5 | 0
14.08.23.039,Baseplate,0 | -0.5 | 0
14.08.23.107,Baseplate,0 | -0.5 | 0
14.08.23.123,Baseplate,0 | -0.5 | 0
14.08.23.137,Baseplate,0 | -0.5 | 0
14.08.23.151,N/A,N/A
14.08.23.165,Baseplate,0 | -0.5 | 0
14.08.23.178,Baseplate,0 | -0.5 | 0
14.08.23.192,N/A,N/A
14.08.23.206,Baseplate,0 | -0.5 | 0
14.08.23.220,Baseplate,0 | -0.5 | 0
14.08.23.234,N/A,N/A
14.08.23.248,Baseplate,0 | -0.5 | 0
14.08.23.276,Baseplate,0 | -0.5 | 0
14.08.23.289,Baseplate,0 | -0.5 | 0
14.08.23.317,Baseplate,0 | -0.5 | 0
14.08.23.331,Baseplate,0 | -0.5 | 0
14.08.23.345,Baseplate,0 | -0.5 | 0
14.08.23.359,Baseplate,0 | -0.5 | 0
14.08.23.372,N/A,N/A
14.08.23.387,Baseplate,0 | -0.5 | 0
14.08.23.400,Baseplate,0 | -0.5 | 0
14.08.23.414,Baseplate,0 | -0.5 | 0
14.08.23.442,N/A,N/A
14.08.23.456,Baseplate,0 | -0.5 | 0
14.08.23.470,N/A,N/A
14.08.23.484,Baseplate,0 | -0.5 | 0
14.08.23.498,Baseplate,0 | -0.5 | 0
14.08.23.511,N/A,N/A
14.08.23.526,Baseplate,0 | -0.5 | 0
14.08.23.539,Baseplate,0 | -0.5 | 0
14.08.23.554,Baseplate,0 | -0.5 | 0
14.08.23.567,N/A,N/A
14.08.23.595,Baseplate,0 | -0.5 | 0
14.08.23.610,Baseplate,0 | -0.5 | 0
