Timestamp,Seen GameObject,Seen Object Coordinates
11.28.13.356,Baseplate,0 | -0.5 | 0
11.28.13.370,N/A,N/A
11.28.13.384,Baseplate,0 | -0.5 | 0
11.28.13.398,Baseplate,0 | -0.5 | 0
11.28.13.412,Baseplate,0 | -0.5 | 0
11.28.13.425,N/A,N/A
11.28.13.440,Baseplate,0 | -0.5 | 0
11.28.13.454,Baseplate,0 | -0.5 | 0
11.28.13.467,N/A,N/A
11.28.13.482,Baseplate,0 | -0.5 | 0
11.28.13.495,Baseplate,0 | -0.5 | 0
11.28.13.509,N/A,N/A
11.28.13.524,Baseplate,0 | -0.5 | 0
11.28.13.537,Baseplate,0 | -0.5 | 0
11.28.13.551,Baseplate,0 | -0.5 | 0
11.28.13.565,N/A,N/A
11.28.13.579,Baseplate,0 | -0.5 | 0
11.28.13.593,Baseplate,0 | -0.5 | 0
11.28.13.607,N/A,N/A
11.28.13.620,Baseplate,0 | -0.5 | 0
11.28.13.635,Baseplate,0 | -0.5 | 0
11.28.13.648,N/A,N/A
11.28.13.663,Baseplate,0 | -0.5 | 0
11.28.13.677,Baseplate,0 | -0.5 | 0
11.28.13.691,Baseplate,0 | -0.5 | 0
11.28.13.704,N/A,N/A
11.28.13.718,Baseplate,0 | -0.5 | 0
11.28.13.732,Baseplate,0 | -0.5 | 0
11.28.13.745,N/A,N/A
11.28.13.759,Baseplate,0 | -0.5 | 0
11.28.13.773,Baseplate,0 | -0.5 | 0
11.28.13.787,N/A,N/A
11.28.13.800,Baseplate,0 | -0.5 | 0
11.28.13.824,Baseplate,0 | -0.5 | 0
11.28.13.843,Baseplate,0 | -0.5 | 0
11.28.13.856,Baseplate,0 | -0.5 | 0
11.28.13.870,Baseplate,0 | -0.5 | 0
11.28.13.883,N/A,N/A
11.28.13.897,Baseplate,0 | -0.5 | 0
11.28.13.911,Baseplate,0 | -0.5 | 0
11.28.13.927,Baseplate,0 | -0.5 | 0
11.28.13.953,N/A,N/A
11.28.13.967,Baseplate,0 | -0.5 | 0
11.28.13.981,N/A,N/A
11.28.13.995,Baseplate,0 | -0.5 | 0
11.28.14.008,N/A,N/A
11.28.14.022,Baseplate,0 | -0.5 | 0
11.28.14.037,Baseplate,0 | -0.5 | 0
11.28.14.051,Baseplate,0 | -0.5 | 0
11.28.14.064,N/A,N/A
11.28.14.078,Baseplate,0 | -0.5 | 0
11.28.14.092,Baseplate,0 | -0.5 | 0
11.28.14.106,N/A,N/A
11.28.14.120,Baseplate,0 | -0.5 | 0
11.28.14.134,Baseplate,0 | -0.5 | 0
11.28.14.148,N/A,N/A
11.28.14.162,Baseplate,0 | -0.5 | 0
11.28.14.175,Baseplate,0 | -0.5 | 0
11.28.14.189,Baseplate,0 | -0.5 | 0
11.28.14.203,N/A,N/A
11.28.14.217,Baseplate,0 | -0.5 | 0
11.28.14.231,Baseplate,0 | -0.5 | 0
11.28.14.245,N/A,N/A
11.28.14.259,Baseplate,0 | -0.5 | 0
11.28.14.273,Baseplate,0 | -0.5 | 0
11.28.14.286,N/A,N/A
11.28.14.301,Baseplate,0 | -0.5 | 0
11.28.14.315,Baseplate,0 | -0.5 | 0
11.28.14.328,N/A,N/A
11.28.14.342,Baseplate,0 | -0.5 | 0
11.28.14.356,Baseplate,0 | -0.5 | 0
11.28.14.371,Baseplate,0 | -0.5 | 0
11.28.14.384,N/A,N/A
11.28.14.399,Baseplate,0 | -0.5 | 0
11.28.14.413,Baseplate,0 | -0.5 | 0
11.28.14.427,N/A,N/A
11.28.14.440,Baseplate,0 | -0.5 | 0
11.28.14.454,Baseplate,0 | -0.5 | 0
11.28.14.468,N/A,N/A
11.28.14.482,Baseplate,0 | -0.5 | 0
11.28.14.496,Baseplate,0 | -0.5 | 0
11.28.14.511,Baseplate,0 | -0.5 | 0
11.28.14.524,N/A,N/A
11.28.14.538,Baseplate,0 | -0.5 | 0
11.28.14.552,Baseplate,0 | -0.5 | 0
11.28.14.565,N/A,N/A
11.28.14.580,Baseplate,0 | -0.5 | 0
11.28.14.594,Baseplate,0 | -0.5 | 0
11.28.14.608,N/A,N/A
11.28.14.622,Baseplate,0 | -0.5 | 0
11.28.14.636,Baseplate,0 | -0.5 | 0
11.28.14.650,Baseplate,0 | -0.5 | 0
11.28.14.664,N/A,N/A
11.28.14.677,Baseplate,0 | -0.5 | 0
11.28.14.692,Baseplate,0 | -0.5 | 0
11.28.14.705,N/A,N/A
11.28.14.719,Baseplate,0 | -0.5 | 0
11.28.14.734,Baseplate,0 | -0.5 | 0
11.28.14.747,N/A,N/A
11.28.14.761,Baseplate,0 | -0.5 | 0
11.28.14.775,Baseplate,0 | -0.5 | 0
11.28.14.789,N/A,N/A
11.28.14.803,Baseplate,0 | -0.5 | 0
11.28.14.817,Baseplate,0 | -0.5 | 0
11.28.14.831,Baseplate,0 | -0.5 | 0
11.28.14.845,N/A,N/A
11.28.14.859,Baseplate,0 | -0.5 | 0
11.28.14.873,Baseplate,0 | -0.5 | 0
11.28.14.886,N/A,N/A
11.28.14.901,Baseplate,0 | -0.5 | 0
11.28.14.915,Baseplate,0 | -0.5 | 0
11.28.14.929,N/A,N/A
11.28.14.943,Baseplate,0 | -0.5 | 0
11.28.14.956,Baseplate,0 | -0.5 | 0
11.28.14.970,Baseplate,0 | -0.5 | 0
11.28.14.984,N/A,N/A
11.28.14.998,Baseplate,0 | -0.5 | 0
11.28.15.012,Baseplate,0 | -0.5 | 0
11.28.15.025,N/A,N/A
11.28.15.040,Baseplate,0 | -0.5 | 0
11.28.15.054,Baseplate,0 | -0.5 | 0
11.28.15.068,N/A,N/A
11.28.15.082,Baseplate,0 | -0.5 | 0
11.28.15.096,Baseplate,0 | -0.5 | 0
11.28.15.109,Baseplate,0 | -0.5 | 0
11.28.15.123,N/A,N/A
11.28.15.137,Baseplate,0 | -0.5 | 0
11.28.15.152,Baseplate,0 | -0.5 | 0
11.28.15.165,N/A,N/A
11.28.15.180,Baseplate,0 | -0.5 | 0
11.28.15.193,Baseplate,0 | -0.5 | 0
11.28.15.206,N/A,N/A
11.28.15.222,Baseplate,0 | -0.5 | 0
11.28.15.235,Baseplate,0 | -0.5 | 0
11.28.15.248,Baseplate,0 | -0.5 | 0
11.28.15.262,N/A,N/A
11.28.15.276,Baseplate,0 | -0.5 | 0
11.28.15.291,Baseplate,0 | -0.5 | 0
11.28.15.304,N/A,N/A
11.28.15.318,Baseplate,0 | -0.5 | 0
11.28.15.332,Baseplate,0 | -0.5 | 0
11.28.15.346,N/A,N/A
11.28.15.360,Baseplate,0 | -0.5 | 0
11.28.15.374,Baseplate,0 | -0.5 | 0
11.28.15.388,N/A,N/A
11.28.15.401,Baseplate,0 | -0.5 | 0
11.28.15.416,Baseplate,0 | -0.5 | 0
11.28.15.430,Baseplate,0 | -0.5 | 0
11.28.15.443,N/A,N/A
11.28.15.458,Baseplate,0 | -0.5 | 0
11.28.15.471,N/A,N/A
11.28.15.486,N/A,N/A
11.28.15.499,N/A,N/A
11.28.15.513,N/A,N/A
11.28.15.528,N/A,N/A
11.28.15.542,N/A,N/A
11.28.15.556,N/A,N/A
11.28.15.570,N/A,N/A
11.28.15.583,N/A,N/A
11.28.15.598,N/A,N/A
11.28.15.611,N/A,N/A
11.28.15.625,N/A,N/A
11.28.15.639,N/A,N/A
11.28.15.653,N/A,N/A
11.28.15.667,N/A,N/A
11.28.15.681,N/A,N/A
11.28.15.695,N/A,N/A
11.28.15.709,N/A,N/A
11.28.15.723,N/A,N/A
11.28.15.737,N/A,N/A
11.28.15.750,N/A,N/A
11.28.15.764,N/A,N/A
11.28.15.779,N/A,N/A
11.28.15.793,N/A,N/A
11.28.15.807,N/A,N/A
11.28.15.821,N/A,N/A
11.28.15.834,N/A,N/A
11.28.15.848,N/A,N/A
11.28.15.862,N/A,N/A
11.28.15.877,N/A,N/A
11.28.15.890,N/A,N/A
11.28.15.903,N/A,N/A
11.28.15.918,N/A,N/A
11.28.15.932,N/A,N/A
11.28.15.946,N/A,N/A
11.28.15.960,N/A,N/A
11.28.15.974,N/A,N/A
11.28.15.988,N/A,N/A
11.28.16.002,N/A,N/A
11.28.16.016,N/A,N/A
11.28.16.029,N/A,N/A
11.28.16.043,N/A,N/A
11.28.16.057,N/A,N/A
11.28.16.071,N/A,N/A
11.28.16.085,N/A,N/A
11.28.16.099,N/A,N/A
11.28.16.113,N/A,N/A
11.28.16.126,N/A,N/A
11.28.16.141,N/A,N/A
11.28.16.155,N/A,N/A
11.28.16.168,N/A,N/A
11.28.16.183,N/A,N/A
11.28.16.197,N/A,N/A
11.28.16.211,N/A,N/A
11.28.16.224,N/A,N/A
11.28.16.238,N/A,N/A
11.28.16.252,N/A,N/A
11.28.16.266,N/A,N/A
11.28.16.281,N/A,N/A
11.28.16.294,N/A,N/A
11.28.16.307,N/A,N/A
11.28.16.321,N/A,N/A
11.28.16.335,N/A,N/A
11.28.16.349,N/A,N/A
11.28.16.364,N/A,N/A
11.28.16.377,N/A,N/A
11.28.16.391,N/A,N/A
11.28.16.405,N/A,N/A
11.28.16.419,N/A,N/A
11.28.16.433,N/A,N/A
11.28.16.447,N/A,N/A
11.28.16.461,N/A,N/A
11.28.16.475,N/A,N/A
11.28.16.488,N/A,N/A
11.28.16.502,N/A,N/A
11.28.16.516,N/A,N/A
11.28.16.531,N/A,N/A
11.28.16.544,N/A,N/A
11.28.16.561,N/A,N/A
11.28.16.573,N/A,N/A
11.28.16.586,N/A,N/A
11.28.16.600,N/A,N/A
11.28.16.614,N/A,N/A
11.28.16.628,N/A,N/A
11.28.16.643,N/A,N/A
11.28.16.657,N/A,N/A
11.28.16.671,N/A,N/A
11.28.16.684,N/A,N/A
11.28.16.699,N/A,N/A
11.28.16.713,N/A,N/A
11.28.16.726,N/A,N/A
11.28.16.740,N/A,N/A
11.28.16.754,N/A,N/A
11.28.16.768,N/A,N/A
11.28.16.782,N/A,N/A
11.28.16.796,N/A,N/A
11.28.16.809,N/A,N/A
11.28.16.824,N/A,N/A
11.28.16.838,N/A,N/A
11.28.16.852,N/A,N/A
11.28.16.865,N/A,N/A
11.28.16.880,N/A,N/A
11.28.16.894,N/A,N/A
11.28.16.908,N/A,N/A
11.28.16.921,N/A,N/A
11.28.16.935,N/A,N/A
11.28.16.949,N/A,N/A
11.28.16.963,N/A,N/A
11.28.16.977,N/A,N/A
11.28.16.991,N/A,N/A
11.28.17.004,N/A,N/A
11.28.17.019,N/A,N/A
11.28.17.033,N/A,N/A
11.28.17.046,N/A,N/A
11.28.17.061,N/A,N/A
11.28.17.075,N/A,N/A
11.28.17.089,N/A,N/A
11.28.17.103,N/A,N/A
11.28.17.117,N/A,N/A
11.28.17.130,N/A,N/A
11.28.17.144,N/A,N/A
11.28.17.158,N/A,N/A
11.28.17.172,N/A,N/A
11.28.17.186,N/A,N/A
11.28.17.200,N/A,N/A
11.28.17.214,N/A,N/A
11.28.17.228,N/A,N/A
11.28.17.242,N/A,N/A
11.28.17.256,N/A,N/A
11.28.17.269,N/A,N/A
11.28.17.284,N/A,N/A
11.28.17.297,N/A,N/A
11.28.17.311,N/A,N/A
11.28.17.325,N/A,N/A
11.28.17.340,N/A,N/A
11.28.17.354,N/A,N/A
11.28.17.367,N/A,N/A
11.28.17.382,N/A,N/A
11.28.17.395,N/A,N/A
11.28.17.409,N/A,N/A
11.28.17.423,N/A,N/A
11.28.17.437,N/A,N/A
11.28.17.450,N/A,N/A
11.28.17.465,N/A,N/A
11.28.17.479,N/A,N/A
11.28.17.492,N/A,N/A
11.28.17.506,N/A,N/A
11.28.17.520,N/A,N/A
11.28.17.534,N/A,N/A
11.28.17.548,N/A,N/A
11.28.17.562,N/A,N/A
11.28.17.577,N/A,N/A
11.28.17.590,N/A,N/A
11.28.17.604,N/A,N/A
11.28.17.618,N/A,N/A
11.28.17.633,N/A,N/A
11.28.17.646,N/A,N/A
11.28.17.660,N/A,N/A
11.28.17.674,N/A,N/A
11.28.17.687,N/A,N/A
11.28.17.702,N/A,N/A
11.28.17.716,N/A,N/A
11.28.17.729,N/A,N/A
11.28.17.744,N/A,N/A
11.28.17.758,N/A,N/A
11.28.17.771,N/A,N/A
11.28.17.785,N/A,N/A
11.28.17.799,N/A,N/A
11.28.17.813,N/A,N/A
11.28.17.826,N/A,N/A
11.28.17.840,Baseplate,0 | -0.5 | 0
11.28.17.854,Baseplate,0 | -0.5 | 0
11.28.17.868,N/A,N/A
11.28.17.883,Baseplate,0 | -0.5 | 0
11.28.17.896,Baseplate,0 | -0.5 | 0
11.28.17.910,N/A,N/A
11.28.17.924,Baseplate,0 | -0.5 | 0
11.28.17.938,Baseplate,0 | -0.5 | 0
11.28.17.952,Baseplate,0 | -0.5 | 0
11.28.17.965,N/A,N/A
11.28.17.981,Baseplate,0 | -0.5 | 0
11.28.17.994,Baseplate,0 | -0.5 | 0
11.28.18.007,N/A,N/A
11.28.18.022,Baseplate,0 | -0.5 | 0
11.28.18.036,Baseplate,0 | -0.5 | 0
11.28.18.049,N/A,N/A
11.28.18.064,Baseplate,0 | -0.5 | 0
11.28.18.078,Baseplate,0 | -0.5 | 0
11.28.18.091,Baseplate,0 | -0.5 | 0
11.28.18.105,N/A,N/A
11.28.18.119,Baseplate,0 | -0.5 | 0
11.28.18.133,Baseplate,0 | -0.5 | 0
11.28.18.147,N/A,N/A
11.28.18.161,Baseplate,0 | -0.5 | 0
11.28.18.174,Baseplate,0 | -0.5 | 0
11.28.18.188,N/A,N/A
11.28.18.203,Baseplate,0 | -0.5 | 0
11.28.18.216,Baseplate,0 | -0.5 | 0
11.28.18.230,N/A,N/A
11.28.18.244,Baseplate,0 | -0.5 | 0
11.28.18.259,Cube (4),-18.78 | -0.25 | 0
11.28.18.272,Cube (4),-18.78 | -0.25 | 0
11.28.18.286,N/A,N/A
11.28.18.300,Cube (4),-18.78 | -0.25 | 0
11.28.18.314,Cube (4),-18.78 | -0.25 | 0
11.28.18.328,N/A,N/A
11.28.18.341,Cube (4),-18.78 | -0.25 | 0
11.28.18.356,Cube (4),-18.78 | -0.25 | 0
11.28.18.370,N/A,N/A
11.28.18.384,Cube (4),-18.78 | -0.25 | 0
11.28.18.398,LowPolySkeleton_Sword,-13.05703 | 0.860086 | -0.3231622
11.28.18.411,Cube (4),-18.78 | -0.25 | 0
11.28.18.425,N/A,N/A
11.28.18.439,BasicEnemy-Skelly(Clone),-12.97592 | 0.8 | 0
11.28.18.453,BasicEnemy-Skelly(Clone),-12.95178 | 0.8 | 0
11.28.18.467,N/A,N/A
11.28.18.481,BasicEnemy-Skelly(Clone),-12.90539 | 0.8 | 0
11.28.18.495,BasicEnemy-Skelly(Clone),-12.88158 | 0.8 | 0
11.28.18.509,N/A,N/A
11.28.18.524,BasicEnemy-Skelly(Clone),-12.83363 | 0.8 | 0
11.28.18.537,BasicEnemy-Skelly(Clone),-12.80873 | 0.8 | 0
11.28.18.551,N/A,N/A
11.28.18.564,BasicEnemy-Skelly(Clone),-12.76264 | 0.8 | 0
11.28.18.579,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0
11.28.18.592,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.02402355
11.28.18.607,N/A,N/A
11.28.18.621,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.07205722
11.28.18.634,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.09555326
11.28.18.648,N/A,N/A
11.28.18.663,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.1424342
11.28.18.677,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.1661947
11.28.18.690,N/A,N/A
11.28.18.704,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.2147705
11.28.18.718,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.2382021
11.28.18.732,Cube (4),-18.78 | -0.25 | 0
11.28.18.746,N/A,N/A
11.28.18.774,Cube (4),-18.78 | -0.25 | 0
11.28.18.788,Cube (4),-18.78 | -0.25 | 0
11.28.18.802,N/A,N/A
11.28.18.816,Cube (4),-18.78 | -0.25 | 0
11.28.18.829,N/A,N/A
11.28.18.844,Cube (4),-18.78 | -0.25 | 0
11.28.18.857,Cube (4),-18.78 | -0.25 | 0
11.28.18.873,Cube (4),-18.78 | -0.25 | 0
11.28.18.887,Cube (4),-18.78 | -0.25 | 0
11.28.18.899,N/A,N/A
11.28.18.913,Cube (4),-18.78 | -0.25 | 0
11.28.18.927,N/A,N/A
11.28.18.941,Cube (4),-18.78 | -0.25 | 0
11.28.18.954,Cube (4),-18.78 | -0.25 | 0
11.28.18.968,N/A,N/A
11.28.18.982,Cube (4),-18.78 | -0.25 | 0
11.28.18.997,Cube (4),-18.78 | -0.25 | 0
11.28.19.011,N/A,N/A
11.28.19.024,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.19.039,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.19.052,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.19.067,N/A,N/A
11.28.19.081,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.19.108,Cube (4),-18.78 | -0.25 | 0
11.28.19.122,Cube (4),-18.78 | -0.25 | 0
11.28.19.135,Cube (4),-18.78 | -0.25 | 0
11.28.19.149,N/A,N/A
11.28.19.164,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.19.178,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.19.192,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.19.205,N/A,N/A
11.28.19.220,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.19.234,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.19.248,N/A,N/A
11.28.19.261,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.19.275,Cube (4),-18.78 | -0.25 | 0
11.28.19.289,N/A,N/A
11.28.19.303,Cube (4),-18.78 | -0.25 | 0
11.28.19.317,Cube (4),-18.78 | -0.25 | 0
11.28.19.331,N/A,N/A
11.28.19.345,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.19.359,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.19.373,Cube (4),-18.78 | -0.25 | 0
11.28.19.387,N/A,N/A
11.28.19.401,Cube (4),-18.78 | -0.25 | 0
11.28.19.415,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.19.428,N/A,N/A
11.28.19.443,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.19.456,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.19.470,N/A,N/A
11.28.19.484,Cube (4),-18.78 | -0.25 | 0
11.28.19.498,Cube (4),-18.78 | -0.25 | 0
11.28.19.512,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.19.525,N/A,N/A
11.28.19.539,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.19.554,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.19.567,N/A,N/A
11.28.19.582,Cube (4),-18.78 | -0.25 | 0
11.28.19.595,Cube (4),-18.78 | -0.25 | 0
11.28.19.609,N/A,N/A
11.28.19.624,Cube (4),-18.78 | -0.25 | 0
11.28.19.637,Cube (4),-18.78 | -0.25 | 0
11.28.19.651,Cube (4),-18.78 | -0.25 | 0
11.28.19.665,N/A,N/A
11.28.19.679,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.19.693,Cube (4),-18.78 | -0.25 | 0
11.28.19.706,N/A,N/A
11.28.19.721,Cube (4),-18.78 | -0.25 | 0
11.28.19.735,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.19.749,N/A,N/A
11.28.19.763,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.19.777,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.19.790,N/A,N/A
11.28.19.804,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.19.819,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.19.832,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.19.847,N/A,N/A
11.28.19.861,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.19.875,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.19.888,N/A,N/A
11.28.19.902,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.19.917,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.19.929,N/A,N/A
11.28.19.944,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.19.958,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.19.972,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.19.985,N/A,N/A
11.28.20.000,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.014,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.027,N/A,N/A
11.28.20.042,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.055,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.069,N/A,N/A
11.28.20.083,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.097,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.111,N/A,N/A
11.28.20.125,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.139,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.153,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.167,N/A,N/A
11.28.20.181,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.195,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.208,N/A,N/A
11.28.20.222,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.236,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.249,N/A,N/A
11.28.20.263,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.277,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.291,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.306,N/A,N/A
11.28.20.320,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.333,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.347,N/A,N/A
11.28.20.361,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.375,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.389,N/A,N/A
11.28.20.403,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.417,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.430,N/A,N/A
11.28.20.444,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.458,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.472,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.486,N/A,N/A
11.28.20.500,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.514,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.528,N/A,N/A
11.28.20.542,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.556,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.570,N/A,N/A
11.28.20.584,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.598,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.611,N/A,N/A
11.28.20.625,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.640,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.653,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.667,N/A,N/A
11.28.20.682,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.695,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.709,N/A,N/A
11.28.20.723,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.737,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.750,N/A,N/A
11.28.20.764,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.779,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.792,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.806,N/A,N/A
11.28.20.820,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.835,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.848,N/A,N/A
11.28.20.862,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.876,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.890,N/A,N/A
11.28.20.904,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.918,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.932,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.945,N/A,N/A
11.28.20.960,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.974,BasicEnemy-Skelly(Clone),-12.75 | 0.8 | 0.4988441
11.28.20.987,N/A,N/A
11.28.21.002,Cube (4),-18.78 | -0.25 | 0
11.28.21.016,Cube (4),-18.78 | -0.25 | 0
11.28.21.029,N/A,N/A
11.28.21.043,Cube (1),-12.66 | -0.25 | 4
11.28.21.058,Cube (1),-12.66 | -0.25 | 4
11.28.21.071,N/A,N/A
11.28.21.085,Cube (1),-12.66 | -0.25 | 4
11.28.21.099,Baseplate,0 | -0.5 | 0
11.28.21.113,Baseplate,0 | -0.5 | 0
11.28.21.127,N/A,N/A
11.28.21.140,Baseplate,0 | -0.5 | 0
11.28.21.155,Baseplate,0 | -0.5 | 0
11.28.21.168,N/A,N/A
11.28.21.183,Baseplate,0 | -0.5 | 0
11.28.21.197,Baseplate,0 | -0.5 | 0
11.28.21.210,N/A,N/A
11.28.21.225,Baseplate,0 | -0.5 | 0
11.28.21.239,Cube (3),-2.66 | -0.25 | 0
11.28.21.252,Cube (3),-2.66 | -0.25 | 0
11.28.21.266,N/A,N/A
11.28.21.280,Baseplate,0 | -0.5 | 0
11.28.21.294,Baseplate,0 | -0.5 | 0
11.28.21.308,N/A,N/A
11.28.21.322,Baseplate,0 | -0.5 | 0
11.28.21.336,Baseplate,0 | -0.5 | 0
11.28.21.350,N/A,N/A
11.28.21.364,Baseplate,0 | -0.5 | 0
11.28.21.377,Baseplate,0 | -0.5 | 0
11.28.21.391,N/A,N/A
11.28.21.405,Baseplate,0 | -0.5 | 0
11.28.21.419,Baseplate,0 | -0.5 | 0
11.28.21.433,Baseplate,0 | -0.5 | 0
11.28.21.447,N/A,N/A
