Timestamp,Seen GameObject,Seen Object Coordinates
15.56.17.969,N/A,N/A
15.56.17.983,Baseplate,0 | -0.5 | 0
15.56.17.998,Baseplate,0 | -0.5 | 0
15.56.18.011,N/A,N/A
15.56.18.025,Baseplate,0 | -0.5 | 0
15.56.18.039,Baseplate,0 | -0.5 | 0
15.56.18.053,N/A,N/A
15.56.18.082,Baseplate,0 | -0.5 | 0
15.56.18.095,Baseplate,0 | -0.5 | 0
15.56.18.108,N/A,N/A
15.56.18.122,Baseplate,0 | -0.5 | 0
15.56.18.136,Baseplate,0 | -0.5 | 0
15.56.18.150,N/A,N/A
15.56.18.164,Baseplate,0 | -0.5 | 0
15.56.18.178,Baseplate,0 | -0.5 | 0
15.56.18.192,N/A,N/A
15.56.18.206,Baseplate,0 | -0.5 | 0
15.56.18.220,Baseplate,0 | -0.5 | 0
15.56.18.234,Baseplate,0 | -0.5 | 0
15.56.18.248,N/A,N/A
15.56.18.262,Baseplate,0 | -0.5 | 0
15.56.18.275,Baseplate,0 | -0.5 | 0
15.56.18.289,N/A,N/A
15.56.18.303,Baseplate,0 | -0.5 | 0
15.56.18.317,Baseplate,0 | -0.5 | 0
15.56.18.331,N/A,N/A
15.56.18.345,Baseplate,0 | -0.5 | 0
15.56.18.359,Baseplate,0 | -0.5 | 0
15.56.18.373,Baseplate,0 | -0.5 | 0
15.56.18.386,N/A,N/A
15.56.18.400,Baseplate,0 | -0.5 | 0
15.56.18.414,Baseplate,0 | -0.5 | 0
15.56.18.428,N/A,N/A
15.56.18.443,Baseplate,0 | -0.5 | 0
15.56.18.456,Baseplate,0 | -0.5 | 0
15.56.18.470,N/A,N/A
15.56.18.485,Baseplate,0 | -0.5 | 0
15.56.18.498,Baseplate,0 | -0.5 | 0
15.56.18.512,N/A,N/A
15.56.18.526,Baseplate,0 | -0.5 | 0
15.56.18.540,Baseplate,0 | -0.5 | 0
15.56.18.553,Baseplate,0 | -0.5 | 0
15.56.18.567,N/A,N/A
15.56.18.581,Baseplate,0 | -0.5 | 0
15.56.18.596,Baseplate,0 | -0.5 | 0
15.56.18.609,N/A,N/A
15.56.18.623,Baseplate,0 | -0.5 | 0
15.56.18.637,Baseplate,0 | -0.5 | 0
15.56.18.651,N/A,N/A
15.56.18.666,Baseplate,0 | -0.5 | 0
15.56.18.679,Baseplate,0 | -0.5 | 0
15.56.18.707,Baseplate,0 | -0.5 | 0
15.56.18.721,Baseplate,0 | -0.5 | 0
15.56.18.734,Baseplate,0 | -0.5 | 0
15.56.18.748,N/A,N/A
15.56.18.762,Baseplate,0 | -0.5 | 0
15.56.18.776,Baseplate,0 | -0.5 | 0
15.56.18.789,N/A,N/A
15.56.18.803,Baseplate,0 | -0.5 | 0
15.56.18.817,Baseplate,0 | -0.5 | 0
15.56.18.831,N/A,N/A
15.56.18.845,Baseplate,0 | -0.5 | 0
15.56.18.859,Baseplate,0 | -0.5 | 0
15.56.18.872,Baseplate,0 | -0.5 | 0
15.56.18.900,Baseplate,0 | -0.5 | 0
15.56.18.914,Baseplate,0 | -0.5 | 0
15.56.18.928,N/A,N/A
15.56.18.942,Baseplate,0 | -0.5 | 0
15.56.18.956,Baseplate,0 | -0.5 | 0
15.56.18.970,N/A,N/A
15.56.18.983,Baseplate,0 | -0.5 | 0
15.56.19.012,Baseplate,0 | -0.5 | 0
15.56.19.026,Baseplate,0 | -0.5 | 0
15.56.19.039,Baseplate,0 | -0.5 | 0
15.56.19.053,Baseplate,0 | -0.5 | 0
15.56.19.081,Baseplate,0 | -0.5 | 0
15.56.19.095,Baseplate,0 | -0.5 | 0
15.56.19.109,N/A,N/A
15.56.19.137,Baseplate,0 | -0.5 | 0
15.56.19.150,Baseplate,0 | -0.5 | 0
15.56.19.164,Baseplate,0 | -0.5 | 0
15.56.19.192,Baseplate,0 | -0.5 | 0
15.56.19.207,Baseplate,0 | -0.5 | 0
15.56.19.221,Baseplate,0 | -0.5 | 0
15.56.19.249,Baseplate,0 | -0.5 | 0
15.56.19.262,Baseplate,0 | -0.5 | 0
15.56.19.276,Baseplate,0 | -0.5 | 0
15.56.19.304,Baseplate,0 | -0.5 | 0
15.56.19.318,Baseplate,0 | -0.5 | 0
15.56.19.332,N/A,N/A
15.56.19.360,Baseplate,0 | -0.5 | 0
15.56.19.374,Baseplate,0 | -0.5 | 0
15.56.19.388,N/A,N/A
15.56.19.416,Baseplate,0 | -0.5 | 0
15.56.19.430,Baseplate,0 | -0.5 | 0
15.56.19.444,Baseplate,0 | -0.5 | 0
15.56.19.471,Baseplate,0 | -0.5 | 0
15.56.19.486,Baseplate,0 | -0.5 | 0
15.56.19.499,Baseplate,0 | -0.5 | 0
15.56.19.527,Baseplate,0 | -0.5 | 0
15.56.19.541,Baseplate,0 | -0.5 | 0
15.56.19.555,Baseplate,0 | -0.5 | 0
15.56.19.583,Machine Gun(Clone),-6.062233 | 0 | 5.528182
15.56.19.597,Machine Gun(Clone),-6.062233 | 0 | 5.528183
15.56.19.610,N/A,N/A
15.56.19.640,Machine Gun(Clone),-6.062233 | 0 | 5.528183
15.56.19.653,Machine Gun(Clone),-6.062233 | 0 | 5.528183
15.56.19.667,N/A,N/A
15.56.19.694,Machine Gun(Clone),-6.062233 | 0 | 5.528183
15.56.19.708,Machine Gun(Clone),-6.062233 | 0 | 5.528183
15.56.19.723,Machine Gun(Clone),-6.062233 | 0 | 5.528183
15.56.19.736,Machine Gun(Clone),-6.062233 | 0 | 5.528183
15.56.19.763,Machine Gun(Clone),-6.062233 | 0 | 5.528183
15.56.19.777,Baseplate,0 | -0.5 | 0
15.56.19.792,N/A,N/A
15.56.19.806,Baseplate,0 | -0.5 | 0
15.56.19.820,Baseplate,0 | -0.5 | 0
15.56.19.833,Machine Gun(Clone),-6.062233 | 0 | 5.528183
15.56.19.861,Machine Gun(Clone),-6.062233 | 0 | 5.528183
15.56.19.875,Machine Gun(Clone),-6.062233 | 0 | 5.528183
15.56.19.888,N/A,N/A
15.56.19.903,Machine Gun(Clone),-6.062233 | 0 | 5.528183
15.56.19.917,Machine Gun(Clone),-6.062233 | 0 | 5.528182
15.56.19.931,N/A,N/A
15.56.19.945,Baseplate,0 | -0.5 | 0
15.56.19.959,Baseplate,0 | -0.5 | 0
15.56.19.973,Baseplate,0 | -0.5 | 0
15.56.19.986,N/A,N/A
15.56.20.000,Baseplate,0 | -0.5 | 0
15.56.20.014,Baseplate,0 | -0.5 | 0
15.56.20.028,N/A,N/A
15.56.20.042,Baseplate,0 | -0.5 | 0
15.56.20.071,Baseplate,0 | -0.5 | 0
15.56.20.084,Baseplate,0 | -0.5 | 0
15.56.20.098,Baseplate,0 | -0.5 | 0
15.56.20.112,Baseplate,0 | -0.5 | 0
15.56.20.125,N/A,N/A
15.56.20.140,Baseplate,0 | -0.5 | 0
15.56.20.154,Baseplate,0 | -0.5 | 0
15.56.20.167,N/A,N/A
15.56.20.181,Baseplate,0 | -0.5 | 0
15.56.20.196,Baseplate,0 | -0.5 | 0
15.56.20.209,N/A,N/A
15.56.20.223,Baseplate,0 | -0.5 | 0
15.56.20.237,Baseplate,0 | -0.5 | 0
15.56.20.251,N/A,N/A
15.56.20.266,Baseplate,0 | -0.5 | 0
15.56.20.279,Baseplate,0 | -0.5 | 0
15.56.20.293,Baseplate,0 | -0.5 | 0
15.56.20.307,N/A,N/A
15.56.20.321,Baseplate,0 | -0.5 | 0
15.56.20.335,Baseplate,0 | -0.5 | 0
15.56.20.349,N/A,N/A
15.56.20.363,Baseplate,0 | -0.5 | 0
15.56.20.377,Baseplate,0 | -0.5 | 0
15.56.20.390,N/A,N/A
15.56.20.404,Baseplate,0 | -0.5 | 0
15.56.20.418,Baseplate,0 | -0.5 | 0
15.56.20.432,Baseplate,0 | -0.5 | 0
15.56.20.446,N/A,N/A
15.56.20.460,Baseplate,0 | -0.5 | 0
15.56.20.474,Baseplate,0 | -0.5 | 0
15.56.20.488,N/A,N/A
15.56.20.502,Baseplate,0 | -0.5 | 0
15.56.20.517,Cube (3),-2.66 | -0.25 | 0
15.56.20.544,Cube (3),-2.66 | -0.25 | 0
15.56.20.560,Cube (3),-2.66 | -0.25 | 0
15.56.20.573,Cube (3),-2.66 | -0.25 | 0
15.56.20.589,Baseplate,0 | -0.5 | 0
15.56.20.602,N/A,N/A
15.56.20.617,Cube (3),-2.66 | -0.25 | 0
15.56.20.630,N/A,N/A
15.56.20.645,Cube (3),-2.66 | -0.25 | 0
15.56.20.659,Cube (3),-2.66 | -0.25 | 0
15.56.20.674,Cube (3),-2.66 | -0.25 | 0
15.56.20.689,N/A,N/A
15.56.20.704,Cube (3),-2.66 | -0.25 | 0
15.56.20.719,Cube (3),-2.66 | -0.25 | 0
15.56.20.733,Cube (3),-2.66 | -0.25 | 0
15.56.20.747,N/A,N/A
15.56.20.762,Cube (3),-2.66 | -0.25 | 0
15.56.20.777,Cube (3),-2.66 | -0.25 | 0
15.56.20.791,N/A,N/A
15.56.20.806,Cube (3),-2.66 | -0.25 | 0
15.56.20.820,Cube (3),-2.66 | -0.25 | 0
15.56.20.834,Cube (3),-2.66 | -0.25 | 0
15.56.20.847,N/A,N/A
15.56.20.862,Cube (3),-2.66 | -0.25 | 0
15.56.20.876,Cube (3),-2.66 | -0.25 | 0
15.56.20.891,N/A,N/A
15.56.20.904,Cube (3),-2.66 | -0.25 | 0
15.56.20.932,Cube (3),-2.66 | -0.25 | 0
15.56.20.945,Cube (3),-2.66 | -0.25 | 0
15.56.20.960,Cube (3),-2.66 | -0.25 | 0
15.56.20.987,Cube (3),-2.66 | -0.25 | 0
15.56.21.000,Cube (3),-2.66 | -0.25 | 0
15.56.21.014,Cube (3),-2.66 | -0.25 | 0
15.56.21.028,N/A,N/A
15.56.21.042,Cube (3),-2.66 | -0.25 | 0
15.56.21.057,Cube (3),-2.66 | -0.25 | 0
15.56.21.070,N/A,N/A
15.56.21.084,Cube (3),-2.66 | -0.25 | 0
15.56.21.097,Cube (3),-2.66 | -0.25 | 0
15.56.21.112,Cube (3),-2.66 | -0.25 | 0
15.56.21.125,N/A,N/A
15.56.21.140,Cube (3),-2.66 | -0.25 | 0
15.56.21.153,Cube (3),-2.66 | -0.25 | 0
15.56.21.167,N/A,N/A
15.56.21.181,Cube (3),-2.66 | -0.25 | 0
15.56.21.195,Cube (3),-2.66 | -0.25 | 0
15.56.21.209,N/A,N/A
15.56.21.223,Cube (3),-2.66 | -0.25 | 0
15.56.21.237,Cube (3),-2.66 | -0.25 | 0
15.56.21.251,Cube (3),-2.66 | -0.25 | 0
15.56.21.265,N/A,N/A
15.56.21.279,Cube (3),-2.66 | -0.25 | 0
15.56.21.293,Baseplate,0 | -0.5 | 0
15.56.21.306,N/A,N/A
15.56.21.322,Baseplate,0 | -0.5 | 0
15.56.21.335,Baseplate,0 | -0.5 | 0
15.56.21.348,N/A,N/A
15.56.21.363,Baseplate,0 | -0.5 | 0
15.56.21.377,Baseplate,0 | -0.5 | 0
15.56.21.391,N/A,N/A
15.56.21.405,Baseplate,0 | -0.5 | 0
15.56.21.418,Baseplate,0 | -0.5 | 0
15.56.21.433,Baseplate,0 | -0.5 | 0
15.56.21.446,N/A,N/A
15.56.21.460,Baseplate,0 | -0.5 | 0
15.56.21.475,Baseplate,0 | -0.5 | 0
15.56.21.488,N/A,N/A
15.56.21.502,Baseplate,0 | -0.5 | 0
15.56.21.516,Baseplate,0 | -0.5 | 0
15.56.21.529,N/A,N/A
15.56.21.545,Baseplate,0 | -0.5 | 0
15.56.21.558,Baseplate,0 | -0.5 | 0
15.56.21.572,Baseplate,0 | -0.5 | 0
15.56.21.585,N/A,N/A
15.56.21.600,Baseplate,0 | -0.5 | 0
15.56.21.614,Baseplate,0 | -0.5 | 0
15.56.21.628,N/A,N/A
15.56.21.641,Baseplate,0 | -0.5 | 0
15.56.21.656,Baseplate,0 | -0.5 | 0
15.56.21.669,N/A,N/A
15.56.21.683,Baseplate,0 | -0.5 | 0
15.56.21.697,Baseplate,0 | -0.5 | 0
15.56.21.711,Baseplate,0 | -0.5 | 0
15.56.21.724,N/A,N/A
15.56.21.739,Baseplate,0 | -0.5 | 0
15.56.21.753,Baseplate,0 | -0.5 | 0
15.56.21.766,N/A,N/A
15.56.21.781,Baseplate,0 | -0.5 | 0
15.56.21.795,Baseplate,0 | -0.5 | 0
15.56.21.808,N/A,N/A
15.56.21.823,Baseplate,0 | -0.5 | 0
15.56.21.837,Baseplate,0 | -0.5 | 0
15.56.21.850,N/A,N/A
15.56.21.864,Baseplate,0 | -0.5 | 0
15.56.21.878,Baseplate,0 | -0.5 | 0
15.56.21.892,Baseplate,0 | -0.5 | 0
15.56.21.906,N/A,N/A
15.56.21.920,Baseplate,0 | -0.5 | 0
15.56.21.934,Baseplate,0 | -0.5 | 0
15.56.21.948,N/A,N/A
15.56.21.962,Baseplate,0 | -0.5 | 0
15.56.21.975,Baseplate,0 | -0.5 | 0
15.56.21.989,N/A,N/A
15.56.22.003,Baseplate,0 | -0.5 | 0
15.56.22.017,Baseplate,0 | -0.5 | 0
15.56.22.032,Baseplate,0 | -0.5 | 0
15.56.22.045,N/A,N/A
15.56.22.060,Baseplate,0 | -0.5 | 0
15.56.22.073,Baseplate,0 | -0.5 | 0
15.56.22.087,N/A,N/A
15.56.22.101,Baseplate,0 | -0.5 | 0
15.56.22.115,Baseplate,0 | -0.5 | 0
15.56.22.129,N/A,N/A
15.56.22.143,Baseplate,0 | -0.5 | 0
15.56.22.157,Baseplate,0 | -0.5 | 0
15.56.22.171,Baseplate,0 | -0.5 | 0
15.56.22.184,N/A,N/A
15.56.22.198,Baseplate,0 | -0.5 | 0
15.56.22.213,Baseplate,0 | -0.5 | 0
15.56.22.226,N/A,N/A
15.56.22.240,Baseplate,0 | -0.5 | 0
15.56.22.255,Baseplate,0 | -0.5 | 0
15.56.22.268,N/A,N/A
15.56.22.282,Baseplate,0 | -0.5 | 0
15.56.22.296,Baseplate,0 | -0.5 | 0
15.56.22.310,N/A,N/A
15.56.22.324,Baseplate,0 | -0.5 | 0
15.56.22.338,Baseplate,0 | -0.5 | 0
15.56.22.353,Baseplate,0 | -0.5 | 0
15.56.22.366,N/A,N/A
15.56.22.380,Baseplate,0 | -0.5 | 0
15.56.22.394,Baseplate,0 | -0.5 | 0
15.56.22.407,N/A,N/A
15.56.22.422,Baseplate,0 | -0.5 | 0
15.56.22.435,Baseplate,0 | -0.5 | 0
15.56.22.449,N/A,N/A
15.56.22.463,Baseplate,0 | -0.5 | 0
15.56.22.477,Baseplate,0 | -0.5 | 0
15.56.22.492,Baseplate,0 | -0.5 | 0
15.56.22.505,N/A,N/A
15.56.22.519,Baseplate,0 | -0.5 | 0
15.56.22.533,Baseplate,0 | -0.5 | 0
15.56.22.546,N/A,N/A
15.56.22.560,Baseplate,0 | -0.5 | 0
15.56.22.575,Baseplate,0 | -0.5 | 0
15.56.22.589,N/A,N/A
15.56.22.603,Baseplate,0 | -0.5 | 0
15.56.22.616,Baseplate,0 | -0.5 | 0
15.56.22.630,N/A,N/A
15.56.22.645,Baseplate,0 | -0.5 | 0
15.56.22.659,Baseplate,0 | -0.5 | 0
15.56.22.673,Baseplate,0 | -0.5 | 0
15.56.22.686,N/A,N/A
15.56.22.700,Baseplate,0 | -0.5 | 0
15.56.22.713,Baseplate,0 | -0.5 | 0
15.56.22.727,N/A,N/A
15.56.22.742,Baseplate,0 | -0.5 | 0
15.56.22.756,Baseplate,0 | -0.5 | 0
15.56.22.775,Baseplate,0 | -0.5 | 0
15.56.22.797,N/A,N/A
15.56.22.813,Baseplate,0 | -0.5 | 0
15.56.22.826,N/A,N/A
15.56.22.840,Baseplate,0 | -0.5 | 0
15.56.22.854,Baseplate,0 | -0.5 | 0
15.56.22.868,N/A,N/A
15.56.22.882,Baseplate,0 | -0.5 | 0
15.56.22.895,Baseplate,0 | -0.5 | 0
15.56.22.909,N/A,N/A
15.56.22.923,Baseplate,0 | -0.5 | 0
15.56.22.938,Baseplate,0 | -0.5 | 0
15.56.22.951,N/A,N/A
15.56.22.965,Baseplate,0 | -0.5 | 0
15.56.22.979,Baseplate,0 | -0.5 | 0
15.56.22.993,Baseplate,0 | -0.5 | 0
15.56.23.007,N/A,N/A
15.56.23.021,Baseplate,0 | -0.5 | 0
15.56.23.035,Baseplate,0 | -0.5 | 0
15.56.23.048,N/A,N/A
15.56.23.062,Baseplate,0 | -0.5 | 0
15.56.23.077,Baseplate,0 | -0.5 | 0
15.56.23.089,N/A,N/A
15.56.23.104,Baseplate,0 | -0.5 | 0
15.56.23.118,Baseplate,0 | -0.5 | 0
15.56.23.132,Baseplate,0 | -0.5 | 0
15.56.23.146,N/A,N/A
15.56.23.160,Baseplate,0 | -0.5 | 0
15.56.23.174,Baseplate,0 | -0.5 | 0
15.56.23.187,N/A,N/A
15.56.23.201,Baseplate,0 | -0.5 | 0
15.56.23.215,Baseplate,0 | -0.5 | 0
15.56.23.229,N/A,N/A
15.56.23.244,Baseplate,0 | -0.5 | 0
15.56.23.257,Baseplate,0 | -0.5 | 0
15.56.23.271,N/A,N/A
15.56.23.285,Baseplate,0 | -0.5 | 0
15.56.23.299,Baseplate,0 | -0.5 | 0
15.56.23.313,Baseplate,0 | -0.5 | 0
15.56.23.326,N/A,N/A
15.56.23.341,Baseplate,0 | -0.5 | 0
15.56.23.355,Baseplate,0 | -0.5 | 0
15.56.23.368,N/A,N/A
15.56.23.382,Baseplate,0 | -0.5 | 0
15.56.23.396,Baseplate,0 | -0.5 | 0
15.56.23.410,N/A,N/A
15.56.23.425,Baseplate,0 | -0.5 | 0
15.56.23.439,Baseplate,0 | -0.5 | 0
15.56.23.452,Baseplate,0 | -0.5 | 0
15.56.23.466,N/A,N/A
15.56.23.480,Baseplate,0 | -0.5 | 0
15.56.23.494,Baseplate,0 | -0.5 | 0
15.56.23.508,N/A,N/A
15.56.23.522,Baseplate,0 | -0.5 | 0
15.56.23.536,Baseplate,0 | -0.5 | 0
15.56.23.550,N/A,N/A
15.56.23.563,Baseplate,0 | -0.5 | 0
15.56.23.578,Baseplate,0 | -0.5 | 0
15.56.23.591,Baseplate,0 | -0.5 | 0
15.56.23.605,N/A,N/A
15.56.23.620,Baseplate,0 | -0.5 | 0
15.56.23.633,Baseplate,0 | -0.5 | 0
15.56.23.647,N/A,N/A
15.56.23.662,Baseplate,0 | -0.5 | 0
15.56.23.675,Baseplate,0 | -0.5 | 0
15.56.23.689,N/A,N/A
15.56.23.703,Baseplate,0 | -0.5 | 0
15.56.23.717,Baseplate,0 | -0.5 | 0
15.56.23.731,N/A,N/A
15.56.23.745,Baseplate,0 | -0.5 | 0
15.56.23.759,Baseplate,0 | -0.5 | 0
15.56.23.773,Baseplate,0 | -0.5 | 0
15.56.23.787,N/A,N/A
15.56.23.801,Baseplate,0 | -0.5 | 0
15.56.23.815,Baseplate,0 | -0.5 | 0
15.56.23.828,N/A,N/A
15.56.23.842,Baseplate,0 | -0.5 | 0
15.56.23.856,Baseplate,0 | -0.5 | 0
15.56.23.870,N/A,N/A
15.56.23.884,Baseplate,0 | -0.5 | 0
15.56.23.898,Baseplate,0 | -0.5 | 0
15.56.23.911,N/A,N/A
15.56.23.926,Baseplate,0 | -0.5 | 0
15.56.23.940,Baseplate,0 | -0.5 | 0
15.56.23.954,Baseplate,0 | -0.5 | 0
15.56.23.968,N/A,N/A
15.56.23.982,Baseplate,0 | -0.5 | 0
15.56.23.996,Baseplate,0 | -0.5 | 0
15.56.24.009,N/A,N/A
15.56.24.023,Baseplate,0 | -0.5 | 0
15.56.24.038,Baseplate,0 | -0.5 | 0
15.56.24.051,N/A,N/A
15.56.24.065,Baseplate,0 | -0.5 | 0
15.56.24.079,Baseplate,0 | -0.5 | 0
15.56.24.093,Baseplate,0 | -0.5 | 0
15.56.24.107,N/A,N/A
15.56.24.121,Baseplate,0 | -0.5 | 0
15.56.24.135,Baseplate,0 | -0.5 | 0
15.56.24.149,N/A,N/A
15.56.24.163,Baseplate,0 | -0.5 | 0
15.56.24.177,Baseplate,0 | -0.5 | 0
15.56.24.191,N/A,N/A
15.56.24.205,Baseplate,0 | -0.5 | 0
15.56.24.219,Baseplate,0 | -0.5 | 0
15.56.24.233,Baseplate,0 | -0.5 | 0
15.56.24.246,N/A,N/A
15.56.24.261,Baseplate,0 | -0.5 | 0
15.56.24.275,Baseplate,0 | -0.5 | 0
15.56.24.288,N/A,N/A
15.56.24.302,Baseplate,0 | -0.5 | 0
15.56.24.316,Baseplate,0 | -0.5 | 0
15.56.24.329,N/A,N/A
15.56.24.344,Baseplate,0 | -0.5 | 0
15.56.24.358,Baseplate,0 | -0.5 | 0
15.56.24.371,N/A,N/A
15.56.24.386,Baseplate,0 | -0.5 | 0
15.56.24.400,Baseplate,0 | -0.5 | 0
15.56.24.414,Baseplate,0 | -0.5 | 0
15.56.24.427,N/A,N/A
15.56.24.441,Baseplate,0 | -0.5 | 0
15.56.24.455,Baseplate,0 | -0.5 | 0
15.56.24.468,N/A,N/A
15.56.24.483,Baseplate,0 | -0.5 | 0
15.56.24.497,Baseplate,0 | -0.5 | 0
15.56.24.510,N/A,N/A
15.56.24.524,Baseplate,0 | -0.5 | 0
15.56.24.538,Baseplate,0 | -0.5 | 0
15.56.24.552,Baseplate,0 | -0.5 | 0
15.56.24.566,N/A,N/A
15.56.24.581,Baseplate,0 | -0.5 | 0
15.56.24.595,Baseplate,0 | -0.5 | 0
15.56.24.608,N/A,N/A
15.56.24.622,Baseplate,0 | -0.5 | 0
15.56.24.637,Baseplate,0 | -0.5 | 0
15.56.24.650,N/A,N/A
15.56.24.664,Baseplate,0 | -0.5 | 0
15.56.24.678,Baseplate,0 | -0.5 | 0
15.56.24.692,N/A,N/A
15.56.24.706,Baseplate,0 | -0.5 | 0
15.56.24.720,Baseplate,0 | -0.5 | 0
15.56.24.734,Baseplate,0 | -0.5 | 0
15.56.24.747,N/A,N/A
15.56.24.762,Baseplate,0 | -0.5 | 0
15.56.24.775,Baseplate,0 | -0.5 | 0
15.56.24.789,N/A,N/A
15.56.24.804,Baseplate,0 | -0.5 | 0
15.56.24.818,Baseplate,0 | -0.5 | 0
15.56.24.831,N/A,N/A
15.56.24.845,Baseplate,0 | -0.5 | 0
15.56.24.859,Baseplate,0 | -0.5 | 0
15.56.24.873,Baseplate,0 | -0.5 | 0
15.56.24.887,N/A,N/A
15.56.24.901,Baseplate,0 | -0.5 | 0
15.56.24.915,Baseplate,0 | -0.5 | 0
15.56.24.928,N/A,N/A
15.56.24.943,Baseplate,0 | -0.5 | 0
15.56.24.957,Baseplate,0 | -0.5 | 0
15.56.24.970,N/A,N/A
15.56.24.984,Baseplate,0 | -0.5 | 0
15.56.24.998,Baseplate,0 | -0.5 | 0
15.56.25.012,Baseplate,0 | -0.5 | 0
15.56.25.025,N/A,N/A
15.56.25.040,Baseplate,0 | -0.5 | 0
15.56.25.054,Baseplate,0 | -0.5 | 0
15.56.25.067,N/A,N/A
15.56.25.081,Baseplate,0 | -0.5 | 0
15.56.25.095,Baseplate,0 | -0.5 | 0
15.56.25.109,N/A,N/A
15.56.25.123,Baseplate,0 | -0.5 | 0
15.56.25.137,Baseplate,0 | -0.5 | 0
15.56.25.151,Baseplate,0 | -0.5 | 0
15.56.25.165,N/A,N/A
15.56.25.179,Baseplate,0 | -0.5 | 0
15.56.25.193,Baseplate,0 | -0.5 | 0
15.56.25.206,N/A,N/A
15.56.25.221,Baseplate,0 | -0.5 | 0
15.56.25.235,Baseplate,0 | -0.5 | 0
15.56.25.248,N/A,N/A
15.56.25.263,Baseplate,0 | -0.5 | 0
15.56.25.277,Baseplate,0 | -0.5 | 0
15.56.25.290,N/A,N/A
15.56.25.305,Baseplate,0 | -0.5 | 0
15.56.25.319,Baseplate,0 | -0.5 | 0
15.56.25.332,Baseplate,0 | -0.5 | 0
15.56.25.346,N/A,N/A
15.56.25.361,Baseplate,0 | -0.5 | 0
15.56.25.374,Baseplate,0 | -0.5 | 0
15.56.25.387,N/A,N/A
15.56.25.402,Baseplate,0 | -0.5 | 0
15.56.25.416,Baseplate,0 | -0.5 | 0
15.56.25.429,N/A,N/A
15.56.25.444,Baseplate,0 | -0.5 | 0
15.56.25.457,Baseplate,0 | -0.5 | 0
15.56.25.471,Baseplate,0 | -0.5 | 0
15.56.25.486,N/A,N/A
15.56.25.500,Baseplate,0 | -0.5 | 0
15.56.25.513,Baseplate,0 | -0.5 | 0
15.56.25.526,N/A,N/A
15.56.25.541,Baseplate,0 | -0.5 | 0
15.56.25.555,Baseplate,0 | -0.5 | 0
15.56.25.568,N/A,N/A
15.56.25.583,Baseplate,0 | -0.5 | 0
15.56.25.597,Baseplate,0 | -0.5 | 0
15.56.25.610,N/A,N/A
15.56.25.624,Baseplate,0 | -0.5 | 0
15.56.25.638,Baseplate,0 | -0.5 | 0
15.56.25.653,Baseplate,0 | -0.5 | 0
15.56.25.666,N/A,N/A
15.56.25.680,Baseplate,0 | -0.5 | 0
15.56.25.694,Baseplate,0 | -0.5 | 0
15.56.25.708,N/A,N/A
15.56.25.722,Baseplate,0 | -0.5 | 0
15.56.25.736,Baseplate,0 | -0.5 | 0
15.56.25.750,N/A,N/A
15.56.25.764,Baseplate,0 | -0.5 | 0
15.56.25.778,Baseplate,0 | -0.5 | 0
15.56.25.792,Baseplate,0 | -0.5 | 0
15.56.25.806,N/A,N/A
15.56.25.820,Baseplate,0 | -0.5 | 0
15.56.25.834,Baseplate,0 | -0.5 | 0
15.56.25.847,N/A,N/A
15.56.25.862,Baseplate,0 | -0.5 | 0
15.56.25.875,Baseplate,0 | -0.5 | 0
15.56.25.889,N/A,N/A
15.56.25.903,Baseplate,0 | -0.5 | 0
15.56.25.917,Baseplate,0 | -0.5 | 0
15.56.25.931,N/A,N/A
15.56.25.945,Baseplate,0 | -0.5 | 0
15.56.25.959,Baseplate,0 | -0.5 | 0
15.56.25.973,Baseplate,0 | -0.5 | 0
15.56.25.987,N/A,N/A
15.56.26.001,Baseplate,0 | -0.5 | 0
15.56.26.015,Baseplate,0 | -0.5 | 0
15.56.26.027,N/A,N/A
15.56.26.043,Baseplate,0 | -0.5 | 0
15.56.26.057,Baseplate,0 | -0.5 | 0
15.56.26.070,N/A,N/A
15.56.26.084,Baseplate,0 | -0.5 | 0
15.56.26.099,Baseplate,0 | -0.5 | 0
15.56.26.112,Baseplate,0 | -0.5 | 0
15.56.26.126,N/A,N/A
15.56.26.140,Baseplate,0 | -0.5 | 0
15.56.26.153,Baseplate,0 | -0.5 | 0
15.56.26.167,N/A,N/A
15.56.26.181,Baseplate,0 | -0.5 | 0
15.56.26.195,Baseplate,0 | -0.5 | 0
15.56.26.209,N/A,N/A
15.56.26.223,Baseplate,0 | -0.5 | 0
15.56.26.237,Baseplate,0 | -0.5 | 0
15.56.26.251,Baseplate,0 | -0.5 | 0
15.56.26.264,N/A,N/A
15.56.26.279,Baseplate,0 | -0.5 | 0
15.56.26.293,Baseplate,0 | -0.5 | 0
15.56.26.306,N/A,N/A
15.56.26.321,Baseplate,0 | -0.5 | 0
15.56.26.335,Baseplate,0 | -0.5 | 0
15.56.26.348,N/A,N/A
15.56.26.362,Baseplate,0 | -0.5 | 0
15.56.26.377,Baseplate,0 | -0.5 | 0
15.56.26.390,N/A,N/A
15.56.26.404,Baseplate,0 | -0.5 | 0
15.56.26.418,Baseplate,0 | -0.5 | 0
15.56.26.432,Baseplate,0 | -0.5 | 0
15.56.26.446,N/A,N/A
15.56.26.460,Baseplate,0 | -0.5 | 0
15.56.26.474,Baseplate,0 | -0.5 | 0
15.56.26.488,N/A,N/A
15.56.26.502,Baseplate,0 | -0.5 | 0
15.56.26.516,Baseplate,0 | -0.5 | 0
15.56.26.529,N/A,N/A
