Timestamp,Participant,Game,Total Time Played,Session Number,Session Time Played,Map Number,Level Number,Wave Number,Event,Object,X Coordinates,Y Coordinates,Jump Status
15.57.17.398,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.412,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.426,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.439,N/A,N/A
15.57.17.454,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.468,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.481,N/A,N/A
15.57.17.496,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.510,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.523,N/A,N/A
15.57.17.537,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.551,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.565,N/A,N/A
15.57.17.579,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.593,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.607,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.621,N/A,N/A
15.57.17.634,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.649,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.662,N/A,N/A
15.57.17.676,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.691,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.17.704,N/A,N/A
15.57.17.718,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.17.732,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.17.746,N/A,N/A
15.57.17.760,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.17.774,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.17.788,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.17.801,N/A,N/A
15.57.17.816,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.17.830,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.17.843,N/A,N/A
15.57.17.858,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.17.871,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.17.885,N/A,N/A
15.57.17.899,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.17.913,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.17.927,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.17.941,N/A,N/A
15.57.17.955,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.17.969,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.17.983,N/A,N/A
15.57.17.996,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.18.011,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.18.024,N/A,N/A
15.57.18.038,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.18.053,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.18.066,N/A,N/A
15.57.18.081,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.18.094,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.18.108,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.18.121,N/A,N/A
15.57.18.136,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.18.150,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.18.163,N/A,N/A
15.57.18.178,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.18.192,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.18.205,N/A,N/A
15.57.18.220,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.18.234,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.18.247,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.18.261,N/A,N/A
15.57.18.275,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.18.289,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.18.303,N/A,N/A
15.57.18.317,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.18.331,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.18.344,N/A,N/A
15.57.18.359,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.18.373,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.18.386,N/A,N/A
15.57.18.401,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.18.414,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.18.429,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.18.441,N/A,N/A
15.57.18.456,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.18.470,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.18.483,N/A,N/A
15.57.18.497,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.18.512,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.18.525,N/A,N/A
15.57.18.540,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.18.553,TestEyeTrackObject (1),-5.9 | 0.8318926 | 10.4
15.57.18.567,N/A,N/A
15.57.18.581,N/A,N/A
15.57.18.596,N/A,N/A
15.57.18.609,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.18.623,N/A,N/A
15.57.18.637,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.18.651,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.18.665,N/A,N/A
15.57.18.679,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.18.693,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.18.706,N/A,N/A
15.57.18.721,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.18.735,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.18.748,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.18.762,N/A,N/A
15.57.18.777,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.18.791,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.18.803,N/A,N/A
15.57.18.818,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.18.832,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.18.846,N/A,N/A
15.57.18.860,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.18.874,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.18.888,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.18.901,N/A,N/A
15.57.18.915,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.18.930,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.18.943,N/A,N/A
15.57.18.957,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.18.971,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.18.985,N/A,N/A
15.57.18.999,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.19.013,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.19.028,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.19.041,N/A,N/A
15.57.19.055,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.19.069,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.19.083,N/A,N/A
15.57.19.097,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.19.111,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.19.124,N/A,N/A
15.57.19.138,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.19.152,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.19.166,N/A,N/A
15.57.19.180,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.19.194,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.19.208,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.19.221,N/A,N/A
15.57.19.236,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.19.250,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.19.263,N/A,N/A
15.57.19.278,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.19.292,TestEyeTrackObject,0.2042194 | 0.8318926 | 10.4
15.57.19.306,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.19.319,N/A,N/A
15.57.19.333,DamageBombItem,-3.213182 | 0 | 10.25607
15.57.19.347,N/A,N/A
15.57.19.361,N/A,N/A
15.57.19.375,N/A,N/A
15.57.19.389,N/A,N/A
15.57.19.403,N/A,N/A
15.57.19.417,N/A,N/A
15.57.19.431,N/A,N/A
15.57.19.444,N/A,N/A
15.57.19.459,N/A,N/A
15.57.19.473,N/A,N/A
15.57.19.487,N/A,N/A
15.57.19.501,N/A,N/A
15.57.19.514,N/A,N/A
15.57.19.529,N/A,N/A
15.57.19.542,N/A,N/A
15.57.19.557,N/A,N/A
15.57.19.570,N/A,N/A
15.57.19.584,N/A,N/A
15.57.19.598,N/A,N/A
15.57.19.612,N/A,N/A
15.57.19.626,N/A,N/A
15.57.19.640,N/A,N/A
15.57.19.654,N/A,N/A
15.57.19.668,N/A,N/A
15.57.19.681,N/A,N/A
15.57.19.696,N/A,N/A
15.57.19.709,N/A,N/A
15.57.19.724,N/A,N/A
15.57.19.737,N/A,N/A
15.57.19.751,N/A,N/A
15.57.19.765,N/A,N/A
15.57.19.779,N/A,N/A
15.57.19.794,N/A,N/A
15.57.19.807,N/A,N/A
15.57.19.821,N/A,N/A
15.57.19.835,N/A,N/A
15.57.19.849,N/A,N/A
15.57.19.862,N/A,N/A
15.57.19.877,N/A,N/A
15.57.19.891,N/A,N/A
15.57.19.904,N/A,N/A
15.57.19.918,N/A,N/A
15.57.19.932,N/A,N/A
15.57.19.946,N/A,N/A
15.57.19.961,N/A,N/A
15.57.19.974,N/A,N/A
15.57.19.989,N/A,N/A
15.57.20.002,N/A,N/A
15.57.20.016,N/A,N/A
15.57.20.030,N/A,N/A
15.57.20.044,N/A,N/A
15.57.20.058,N/A,N/A
15.57.20.071,N/A,N/A
15.57.20.085,N/A,N/A
15.57.20.099,N/A,N/A
15.57.20.114,N/A,N/A
15.57.20.128,N/A,N/A
15.57.20.142,N/A,N/A
15.57.20.156,N/A,N/A
15.57.20.169,N/A,N/A
15.57.20.182,N/A,N/A
15.57.20.197,N/A,N/A
15.57.20.210,N/A,N/A
15.57.20.224,N/A,N/A
15.57.20.239,N/A,N/A
15.57.20.253,N/A,N/A
15.57.20.267,N/A,N/A
15.57.20.281,N/A,N/A
15.57.20.294,N/A,N/A
15.57.20.308,N/A,N/A
15.57.20.322,N/A,N/A
15.57.20.336,N/A,N/A
15.57.20.351,N/A,N/A
15.57.20.364,N/A,N/A
15.57.20.378,N/A,N/A
15.57.20.392,N/A,N/A
15.57.20.405,N/A,N/A
15.57.20.420,N/A,N/A
15.57.20.434,N/A,N/A
15.57.20.448,N/A,N/A
15.57.20.461,N/A,N/A
15.57.20.476,N/A,N/A
15.57.20.490,N/A,N/A
15.57.20.503,N/A,N/A
15.57.20.517,N/A,N/A
15.57.20.531,N/A,N/A
15.57.20.545,N/A,N/A
15.57.20.559,N/A,N/A
15.57.20.573,N/A,N/A
15.57.20.587,N/A,N/A
15.57.20.601,N/A,N/A
15.57.20.615,N/A,N/A
15.57.20.629,N/A,N/A
15.57.20.643,N/A,N/A
15.57.20.657,N/A,N/A
15.57.20.671,N/A,N/A
15.57.20.684,N/A,N/A
15.57.20.699,N/A,N/A
15.57.20.712,N/A,N/A
15.57.20.727,N/A,N/A
15.57.20.785,N/A,N/A
15.57.20.796,N/A,N/A
15.57.20.813,N/A,N/A
15.57.20.827,N/A,N/A
15.57.20.842,N/A,N/A
15.57.20.857,N/A,N/A
15.57.20.872,N/A,N/A
15.57.20.887,N/A,N/A
15.57.20.902,N/A,N/A
15.57.20.918,N/A,N/A
15.57.20.931,N/A,N/A
15.57.20.946,N/A,N/A
15.57.20.959,N/A,N/A
15.57.20.973,N/A,N/A
15.57.20.988,N/A,N/A
15.57.21.002,N/A,N/A
15.57.21.016,N/A,N/A
15.57.21.031,N/A,N/A
15.57.21.044,N/A,N/A
15.57.21.058,N/A,N/A
15.57.21.072,N/A,N/A
15.57.21.088,N/A,N/A
15.57.21.101,N/A,N/A
15.57.21.114,N/A,N/A
15.57.21.128,N/A,N/A
15.57.21.209,N/A,N/A
